"taxon","mass_g","source_mass","n"
"Rhinomugil",44.6,"Killen_etal_2016",1
"Rhinomuraena",3894,"Cai_etal_2025",1
"Rhinomyias",21.97,"Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014-Wilman_etal_2014",5
"Rhinonicteris",8.714,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",4
"Rhinophis",19.4,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",16
"Rhinophoridae",0.001553,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_2005",46
"Rhinophrynus",90,"AmphiBIO",1
"Rhinophylla",9.702,"Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; vertnet-traits-sept2016-Cai_etal_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016",25
"Rhinopithecus",10970,"Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Jones_2009; Myrhvold_2015-Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Jones_2009; Myrhvold_2015-Faurby_etal_2018; GalanAcedo_etal_2026",12
"Rhinoplax",2974,"Myrhvold_2015; Wilman_etal_2014",2
"Rhinoplocephalus",36.9,"Feldman_etal_2016",1
"Rhinopoma",14.64,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-Faurby_etal_2018-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",19
"Rhinopomastus",27.55,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",26
"Rhinoptera",7690,"Brose_etal_2018; fishbase",5
"Rhinoptilus",118.5,"Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",21
"Rhinortha",49.48,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016",10
"Rhinosardinia",4.9,"Viana_2016",1
"Rhinosciurus",225.7,"Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003",7
"Rhinotyphlops",28.1,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",6
"Rhipidomys",81,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018-Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Smith_2003; vertnet-traits-sept2016-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015-AnAge; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",64
"Rhipidura",13.6,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015-Myrhvold_2015-Myrhvold_2015-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015-Wilman_etal_2014-Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Wilman_etal_2014-Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015-Myrhvold_2015-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016",348
"Rhithrogena",0.0007629,"Brose_etal_2018",97
"Rhithropanopeus",2.15,"Brose_etal_2018",30
"Rhizobium",6.6e-13,"DeLong_etal_2010-DeLong_etal_2010-Makarieva_2008-Makarieva_2008-Makarieva_2008",7
"Rhizoglyphus",1.486e-05,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",34
"Rhizomys",2385,"Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-AnAge; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",14
"Rhizoplagiodontia",1700,"Faurby_etal_2018",1
"Rhizoprionodon",5348,"AnAge; fishbase-fishbase-Froese_2025-Froese_2025",6
"Rhizostoma",285.1,"Pata_2025",1
"Rhizothera",786.7,"Myrhvold_2015-Myrhvold_2015; Wilman_etal_2014",3
"Rhodacarellus",7.04e-06,"Brose_etal_2018",89
"Rhodacarus",1.375e-05,"Brose_etal_2018-Brose_etal_2018",411
"Rhodalia",0.15,"Brose_etal_2018",20
"Rhodeus",6.618,"Makarieva_2008-Cai_etal_2025; fishbase-Cai_etal_2025-Cai_etal_2025; Killen_etal_2016-Cai_etal_2025-Cai_etal_2025; Makarieva_2008-Cai_etal_2025-Cai_etal_2025; Killen_etal_2016; fishbase-Cai_etal_2025-Cai_etal_2025",16
"Rhodinocichla",47.78,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",4
"Rhodnius",0.06675,"Makarieva_2008",1
"Rhodobacter",8e-13,"DeLong_etal_2010-Makarieva_2008-Makarieva_2008",3
"Rhodomelaceae",0.000228,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",53
"Rhodonessa",1077,"Myrhvold_2015; Quaardvark",2
"Rhodopechys",30.12,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014",17
"Rhodophoneus",54.32,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016",5
"Rhodopis",4.144,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",11
"Rhodospingus",10.53,"Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016",3
"Rhodospirillum",9e-12,"DeLong_etal_2010-Makarieva_2008",2
"Rhodostethia",190.9,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",18
"Rhodothraupis",58,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",4
"Rhogeessa",4.692,"Faurby_etal_2018; Myrhvold_2015; vertnet-traits-sept2016-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-mammalia-sept2016-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016",36
"Rhombomys",199.6,"AnAge; Ernest_2003; Faurby_etal_2018; Myrhvold_2015; Quaardvark; Smith_2003; vertnet-traits-sept2016",9
"Rhopalosiphum",9.124e-05,"DeLong_etal_2018-DeLong_etal_2018",17
"Rhopias",11.42,"Myrhvold_2015; Wilman_etal_2014",2
"Rhopilema",3002,"Pata_2025-Pata_2025-Brose_etal_2018",116
"Rhopocichla",12.2,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016",4
"Rhopophilus",18.46,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016",3
"Rhopornis",26.16,"Myrhvold_2015; Wilman_etal_2014",2
"Rhoptropella",2.216,"Feldman_etal_2016; Meiri_2018",2
"Rhoptropus",4.826,"Castro_2025; Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",16
"Rhyacichthys",254.8,"Cai_etal_2025",1
"Rhyacodrilus",0.00212,"Hrycik_2024-Hrycik_2024",2
"Rhyacophila",0.007669,"Nakagawa_2014-Nakagawa_2014-Nakagawa_2014-Aoya_2018-Nakagawa_2014-Nakagawa_2014-Nakagawa_2014",7
"Rhyacornis",18.46,"Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",26
"Rhyacotriton",2.418,"vertnet-amphibia-sept2016; vertnet-traits-sept2016-vertnet-amphibia-sept2016; vertnet-traits-sept2016-Gillooly_etal_2016; Makarieva_2008; vertnet-amphibia-sept2016; vertnet-traits-sept2016-Cai_etal_2025; vertnet-amphibia-sept2016; vertnet-traits-sept2016",100
"Rhynchactis",72,"Cai_etal_2025",1
"Rhynchaenus",0.000783,"Brose_etal_2018-Makarieva_2008",118
"Rhynchocalamus",13.93,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",3
"Rhynchocyclus",23.35,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014",44
"Rhynchocyon",515.4,"AnAge; Brown_etal_2018; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Tucker_etal_2014b; vertnet-mammalia-sept2016-AnAge; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-traits-sept2016-Cai_etal_2025; Faurby_etal_2018",25
"Rhynchocypris",97.08,"Cai_etal_2025; fishbase-Cai_etal_2025-Cai_etal_2025",4
"Rhynchoedura",2.572,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018",13
"Rhynchogale",2370,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",4
"Rhyncholestes",21.41,"Cai_etal_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",5
"Rhynchomys",155.3,"Faurby_etal_2018-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015; Smith_2003-Faurby_etal_2018",9
"Rhynchonereella",0.0019,"Brose_etal_2018",84
"Rhynchonycteris",3.389,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016",9
"Rhynchopelates",228.9,"Cai_etal_2025",1
"Rhynchopsitta",382.8,"AnAge; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016",20
"Rhynchortyx",154.4,"Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016",4
"Rhynchospiza",24.06,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016",10
"Rhynchostruthus",29.35,"Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014",6
"Rhynchotus",822.4,"Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016",8
"Rhynochetos",860,"Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014",3
"Rhynocoris",0.09624,"DeLong_etal_2018",6
"Rhyscotus",0.001,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",6
"Rhysotritia",0.0001737,"Brose_etal_2018",122
"Rhyticeros",1588,"Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016",10
"Rhytipterna",32.57,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",28
"Rhytonomus isabellina",0.0081,"Makarieva_2008",1
"Riama",8.963,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; Meiri_2018",60
"Ridgwayia",80.65,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",7
"Rieppeleon",7.832,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",6
"Rigidipenna",173.3,"Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014",3
"Rilaena",0.000375,"Brose_etal_2018",2
"Rimator",19.47,"Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014",6
"Rimicola",0.35,"Pauly_2024-Pauly_2024",2
"Rimostrombidium",2.869e-08,"DeLong_etal_2010",2
"Rineloricaria",70.17,"fishbase",1
"Riolama",1.404,"Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",7
"Riparia",14.76,"Myrhvold_2015; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014-Myrhvold_2015-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Brown_etal_2018; Castro_2025; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",113
"Riptortus",0.0652,"Hirt_etal_2017",1
"Rissa",353.4,"AnAge; Brown_etal_2018; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Brose_etal_2018; Brown_etal_2018; Cai_etal_2025; Castro_2025; Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",120
