"taxon","mass_g","source_mass","n"
"Tharpyna",0.005,"Pekar_etal_2021",1
"Thaumastura",1.925,"Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Thaumatibis",3515,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Thaumatichthys",6.7,"Cai_etal_2025",1
"Thaumatorhynchus",6.821,"Feldman_etal_2016; Meiri_2018",2
"Thaumetopoea",0.69,"AndersonGillooly_2017",1
"Thayeria",0.4,"Cai_etal_2025",1
"Thecadactylus",39.58,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018",7
"Thecadinium",7.87e-09,"DeLong_etal_2018",1
"Thelenota",5230,"sealifebase-sealifebase",2
"Thelepus",0.0507,"Brose_etal_2018",1
"Thelotornis",681.6,"Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016",7
"Themisto",0.09632,"Brose_etal_2018-Brose_etal_2018; DeLong_etal_2010; Makarieva_2008-Brose_etal_2018; Castro_2025; Makarieva_2008; Pata_2025; rdataretriever-socean-diet-data-Castro_2025; Pata_2025-Brose_etal_2018; Castro_2025; Makarieva_2008; Pata_2025",15
"Theodoxus",0.01528,"Brose_etal_2018; Eklof_etal_2017; Quaardvark; rdataretriever-predator-prey-body-ratio",4
"Theora",0.0238,"Brown_etal_2018",1
"Theragra",1125,"AnAge; Cai_etal_2025; Castro_2025; DeLong_etal_2018; Makarieva_2008; Quaardvark; Reum_2012; Reum_2013; fishbase",9
"Theridiidae",0.000256,"Brose_etal_2018-rdataretriever-predator-prey-body-ratio",2
"Theridion",0.004659,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio-DeLong_etal_2018-Brose_etal_2018; rdataretriever-predator-prey-body-ratio-Brose_etal_2018",6
"Theriodictis",27000,"Smith_2003-Faurby_etal_2018; Smith_2003",3
"Theristicus",1553,"AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",9
"Therlinya",0.045,"Pekar_etal_2021",1
"Thermophilum",1.66,"Makarieva_2008-Makarieva_2008",2
"Thermophis",110.6,"Cai_etal_2025; Feldman_etal_2016-Cai_etal_2025-Cai_etal_2025; Feldman_etal_2016",5
"Theropithecus",14690,"AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Thescelocichla",62.37,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Thetys",15.7,"Pata_2025",1
"Thienemanniella",3.162e-05,"Brose_etal_2018",1
"Thienemannimyia",0.0005402,"Brose_etal_2018",1
"Thinocorus",87.88,"Cai_etal_2025; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Makarieva_2008; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",8
"Thinornis",75.18,"rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",3
"Thiobacillus",2.981e-13,"DeLong_etal_2010-DeLong_etal_2010-DeLong_etal_2010-Makarieva_2008",4
"Thiocapsa",1e-12,"DeLong_etal_2010-Makarieva_2008",2
"Thiocystis",1.1e-11,"DeLong_etal_2010-Makarieva_2008",2
"Thlypopsis",13.81,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",12
"Thomasomys",75.72,"Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist",93
"Thomisidae",0.0006597,"Brose_etal_2018-rdataretriever-predator-prey-body-ratio",2
"Thomomys",133.5,"AnAge; Castro_2025; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Smith_2003-Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Smith_2003-AnAge; Brown_etal_2018; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",38
"Thoopterus",62.31,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",3
"Thorichthys",84.4,"Cai_etal_2025-Cai_etal_2025; Makarieva_2008",3
"Thornenematinae",2.127e-07,"Brose_etal_2018",1
"Thorogobius",23.56,"Brose_etal_2018",1
"Thoropa",7,"Rocha_2011",1
"Thracia",0.2572,"Brose_etal_2018",1
"Thrasops",2060,"Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist",6
"Thraupis",36.63,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",24
"Threnetes",5.708,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",8
"Threskiornis",1485,"AnAge; Brown_etal_2018; Cai_etal_2025; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size-AnAge; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",17
"Thrichomys",345.6,"AnAge; Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018-Faurby_etal_2018; rdataretriever-amniote-life-hist",9
"Thripadectes",53.77,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",14
"Thripidae",5.925e-05,"Brose_etal_2018-rdataretriever-predator-prey-body-ratio",2
"Thripomorpha",0.0001829,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio-Brose_etal_2018; rdataretriever-predator-prey-body-ratio",4
"Thripophaga",21.68,"Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014",5
"Thrips",4.106e-05,"AndersonGillooly_2017-DeLong_etal_2018-DeLong_etal_2018",3
"Thryomanes",8.019,"AnAge; Brown_etal_2018; Wilman_etal_2014; rdataretriever-amniote-life-hist",4
"Thryonomys",3404,"Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",10
"Thryorchilus",14,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Thryothorus",19.76,"Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",56
"Thryssa",60.84,"fishbase-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025; fishbase-fishbase-fishbase-Cai_etal_2025-Cai_etal_2025",10
"Thunnus",112200,"AnAge; Brown_etal_2018; Quaardvark; fishbase-Varghese_2014-Brown_etal_2018; fishbase-AnAge; Brown_etal_2018; fishbase-AnAge; fishbase-Cai_etal_2025; Hirt_etal_2017; Killen_etal_2016-AnAge; Hirt_etal_2017; Quaardvark; fishbase-fishbase",21
"Thyasira",0.0153,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",3
"Thylacinus",27980,"Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Thylacoleo",112500,"Faurby_etal_2018; Smith_2003",2
"Thylamys",30.1,"Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018-Cai_etal_2025; Faurby_etal_2018; Fisher_2001; Smith_2003; Tucker_etal_2014b; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018-Faurby_etal_2018; Quaardvark; rdataretriever-amniote-life-hist-Faurby_etal_2018; Quaardvark; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist",32
"Thylogale",4458,"AnAge; Cai_etal_2025; Castro_2025; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003-Faurby_etal_2018; Smith_2003-Faurby_etal_2018-AnAge; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; Tucker_etal_2014b; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-pantheria_rdataretriever-amniote-life-hist",34
"Thymallus",1338,"AnAge; Cai_etal_2025; DeLong_etal_2018; Makarieva_2008; Quaardvark; fishbase-Cai_etal_2025-fishbase-Cai_etal_2025-Cai_etal_2025-Brose_etal_2018; Cai_etal_2025; fishbase-Cai_etal_2025-Cai_etal_2025",15
"Thymops",300,"sealifebase",1
"Thynnichthys",471.6,"fishbase-fishbase",2
"Thyroptera",4.615,"Faurby_etal_2018-Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018-Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018",11
"Thyrsites",3300,"AnAge",1
"Thyrsitoides",302300,"Cai_etal_2025",1
"Thysanoessa",1.537,"Brose_etal_2018; Castro_2025; Makarieva_2008; Pata_2025-Brose_etal_2018-Castro_2025; Pata_2025-Brose_etal_2018; Makarieva_2008; Pata_2025; rdataretriever-socean-diet-data-Deja_2019",12
"Thysanopoda",2.025,"Brown_etal_2018-Makarieva_2008-Pata_2025",3
"Thysanoteuthis",24490,"sealifebase",1
"Tiarina",3.38e-08,"Castro_2025; DeLong_etal_2018",2
"Tiaris",10.2,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Makarieva_2008; Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size",13
"Tibellus",0.0153,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio-Pekar_etal_2021",3
"Tichodroma",16.53,"Cai_etal_2025; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Tickellia",4.5,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Tigriopus",0.0001667,"Brose_etal_2018-Brose_etal_2018; Brown_etal_2018",3
"Tigriornis",846,"Wilman_etal_2014",1
"Tigrisoma",940,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",6
"Tigrosa",0.0367,"DeLong_etal_2018",1
"Tijuca",80,"Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist",3
"Tilapia",890.8,"AnAge; Castro_2025; Makarieva_2008; fishbase-AnAge; Cai_etal_2025; Makarieva_2008-Brown_etal_2018; Cai_etal_2025; fishbase",10
"Tilesina",18.3,"Pauly_2024",1
"Tiliqua",746.6,"Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; Quaardvark; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Makarieva_2008; Meiri_2018; Quaardvark; rdataretriever-amniote-life-hist-AnAge; Feldman_etal_2016; Hirt_etal_2017; Makarieva_2008; Meiri_2018; Quaardvark; rdataretriever-amniote-life-hist",28
"Tilmatura",2.2,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Timalia",15.75,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Timeliopsis",24.76,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",5
"Timon",129.2,"Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist",14
"Tinamotis",690,"Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist",3
"Tinamus",1198,"Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",14
"Tinca",2603,"Cai_etal_2025; Castro_2025; Gillooly_etal_2016; Makarieva_2008; fishbase",5
"Tindaria",0.00144,"Brown_etal_2018",1
"Tinodes",0.0002982,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio",2
"Tintinnopsis",6.964e-08,"Castro_2025; DeLong_etal_2010-DeLong_etal_2018-Castro_2025; DeLong_etal_2010",5
"Tipula",0.01158,"rdataretriever-predator-prey-body-ratio",1
"Tipulidae",0.0006208,"Brose_etal_2018-rdataretriever-predator-prey-body-ratio",2
"Tisbe",4.01e-05,"Brose_etal_2018",1
"Tityra",62.93,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",6
"Tlacuatzin",51.09,"Cai_etal_2025; Faurby_etal_2018; Fisher_2001; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Tmetothylacus",20.09,"Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Tockus",191.7,"Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist",36
"Todarodes",863,"rdataretriever-socean-diet-data-sealifebase-sealifebase",3
"Todiramphus",59.26,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist",44
"Todirostrum",6.836,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014",12
"Todus",6.931,"Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",13
"Tokudaia",183.9,"Faurby_etal_2018; Smith_2003; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018",7
"Tolmomyias",13,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",14
"Tolypeutes",1345,"AnAge; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",11
"Tometes",1250,"fishbase-fishbase",2
"Tomicodon",0.675,"Pauly_2024-Pauly_2024-Pauly_2024-Pauly_2024",4
"Tomistoma",140200,"Cai_etal_2025; Quaardvark; rdataretriever-amniote-life-hist",3
"Tomocerus",1.115e-05,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",4
"Tomodon",54.05,"Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016",4
"Tomopeas",5.605,"Faurby_etal_2018; rdataretriever-amniote-life-hist",2
"Tomopteris",0.1991,"Pata_2025-DeLong_etal_2010",2
"Tomopterna",4.6,"Haacke_1993",1
"Tonatia",27.88,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; rdataretriever-amniote-life-hist",6
"Tonicella",0.1307,"Brose_etal_2018-Brose_etal_2018",2
"Tonicia",6.14,"Brose_etal_2018",2
"Tonkinomys",172.5,"Faurby_etal_2018",1
"Topaza",11.68,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",4
"Tor",38020,"Cai_etal_2025-Cai_etal_2025; fishbase-Cai_etal_2025-Cai_etal_2025; fishbase-Cai_etal_2025-Cai_etal_2025-fishbase-Cai_etal_2025; fishbase",11
"Torgos",6823,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist",3
"Toromys",449.3,"Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025",9
"Toropuku",11.51,"Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist",3
"Torpedo",682,"AnAge; Makarieva_2008-Makarieva_2008",3
"Torquigener",59.02,"Cai_etal_2025; fishbase-Cai_etal_2025; fishbase-Cai_etal_2025",5
"Torreornis",25.25,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Tortanus",0.0001489,"DeLong_etal_2018-Brose_etal_2018; Castro_2025; DeLong_etal_2010; Makarieva_2008-Castro_2025; Makarieva_2008",7
"Tosia",99.79,"Pajiah_estimated",1
"Touit",66.5,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014",13
