"taxon","mass_g","n","source_mass"
"Phyllodactylus_interandinus",2.965,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_johnwrighti",3.311,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_julieni",4.893,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_kofordi",2.6,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_lanei",13.78,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_leei",2.418,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_leoni",4.4,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_lepidopygus",4.4,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_magister",8.578,1,"Meiri_2018"
"Phyllodactylus_martini",4.184,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_microphyllus",5.122,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_muralis",6.887,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_nocticolus",6.581,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_pachamama",11.85,1,"Meiri_2018"
"Phyllodactylus_palmeus",11.4,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_papenfussi",1.313,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_paralepis",9.1,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_partidus",7.884,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_paucituberculatus",8.925,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_pulcher",7.735,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_pumilus",3.511,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_reissii",12.13,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_rutteni",3.521,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_santacruzensis",3.5,1,"Feldman_etal_2016"
"Phyllodactylus_sentosus",4.62,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_thompsoni",2.3,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_tinklei",3.7,1,"Feldman_etal_2016"
"Phyllodactylus_transversalis",8.285,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_tuberculosus",25.59,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_unctus",5.695,3,"Cai_etal_2025-Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_ventralis",10.98,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_wirshingi",7.513,2,"Feldman_etal_2016-Meiri_2018"
"Phyllodactylus_xanti",11.4,2,"Feldman_etal_2016-Meiri_2018"
"Phylloderma_stenops",53.69,2,"Faurby_etal_2018-Smith_2003"
"Phyllodoce_fragilis",0.04311,1,"Brose_etal_2018"
"Phyllolais_pulchella",6,1,"Wilman_etal_2014"
"Phyllomedusa_azurea",7,1,"AmphiBIO"
"Phyllomedusa_coelestis",13,1,"AmphiBIO"
"Phyllomedusa_hypochondrialis",4.8,1,"AmphiBIO"
"Phyllomedusa_megacephala",10,1,"AmphiBIO"
"Phyllomedusa_oreades",7.5,1,"AmphiBIO"
"Phyllomedusa_sauvagei",17.5,1,"Makarieva_2008"
"Phyllomedusa_sauvagii",71.7,1,"AmphiBIO"
"Phyllomedusa_tomopterna",9.8,1,"AmphiBIO"
"Phyllomedusa_trinitatis",90,1,"AmphiBIO"
"Phyllomedusa_vaillantii",35.5,1,"AmphiBIO"
"Phyllomyias_burmeisteri",11.1,1,"Wilman_etal_2014"
"Phyllomyias_cinereiceps",9.5,1,"Wilman_etal_2014"
"Phyllomyias_fasciatus",10.3,1,"Wilman_etal_2014"
"Phyllomyias_griseiceps",7.2,1,"Wilman_etal_2014"
"Phyllomyias_griseocapilla",8,1,"Wilman_etal_2014"
"Phyllomyias_nigrocapillus",9.5,1,"Wilman_etal_2014"
"Phyllomyias_plumbeiceps",9,1,"Wilman_etal_2014"
"Phyllomyias_reiseri",7.48,1,"Wilman_etal_2014"
"Phyllomyias_sclateri",9.2,1,"Wilman_etal_2014"
"Phyllomyias_urichi",9.12,1,"Wilman_etal_2014"
"Phyllomyias_uropygialis",8.99,1,"Wilman_etal_2014"
"Phyllomyias_virescens",8.2,1,"Wilman_etal_2014"
"Phyllomyias_weedeni",8.5,1,"Wilman_etal_2014"
"Phyllomyias_zeledoni",10.3,1,"Wilman_etal_2014"
"Phyllomys_blainvillii",243.3,3,"Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Phyllomys_brasiliensis",298.6,1,"Faurby_etal_2018"
"Phyllomys_braziliensis",312.5,1,"Smith_2003"
"Phyllomys_dasythrix",260,3,"Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Phyllomys_kerri",180,1,"Faurby_etal_2018"
"Phyllomys_lamarum",215.2,2,"Faurby_etal_2018-Smith_2003"
"Phyllomys_lundi",240.9,2,"Cai_etal_2025-Faurby_etal_2018"
"Phyllomys_mantiqueirensis",257.6,2,"Cai_etal_2025-Faurby_etal_2018"
"Phyllomys_medius",229.9,1,"Faurby_etal_2018"
"Phyllomys_nigrispinus",224.3,2,"Faurby_etal_2018-Smith_2003"
"Phyllomys_pattoni",269.1,2,"Cai_etal_2025-Faurby_etal_2018"
"Phyllomys_sulinus",190,1,"Faurby_etal_2018"
"Phyllomys_thomasi",560.2,2,"Faurby_etal_2018-Smith_2003"
"Phyllomys_unicolor",439,1,"Faurby_etal_2018"
"Phyllonycteris_aphylla",24.5,1,"Faurby_etal_2018"
"Phyllonycteris_major",34.1,1,"Faurby_etal_2018"
"Phyllonycteris_poeyi",22,1,"Faurby_etal_2018"
"Phyllopezus_lutzae",8.503,2,"Feldman_etal_2016-Meiri_2018"
"Phyllopezus_maranjonensis",45.77,2,"Feldman_etal_2016-Meiri_2018"
"Phyllopezus_periosus",50.9,2,"Feldman_etal_2016-Meiri_2018"
"Phyllopezus_pollicaris",22,2,"Feldman_etal_2016-Meiri_2018"
"Phyllops_falcatus",19.5,1,"Faurby_etal_2018"
"Phyllops_silvai",22.2,1,"Faurby_etal_2018"
"Phyllorhynchus_browni",21.2,1,"Feldman_etal_2016"
"Phyllorhynchus_decurtatus",21.2,1,"Feldman_etal_2016"
"Phylloscartes_beckeri",8.7,1,"Wilman_etal_2014"
"Phylloscartes_ceciliae",7.6,1,"Wilman_etal_2014"
"Phylloscartes_chapmani",8.01,1,"Wilman_etal_2014"
"Phylloscartes_difficilis",6.9,1,"Wilman_etal_2014"
"Phylloscartes_eximius",7.5,1,"Wilman_etal_2014"
"Phylloscartes_flaviventris",8,1,"Wilman_etal_2014"
"Phylloscartes_flavovirens",8.8,1,"Wilman_etal_2014"
"Phylloscartes_gualaquizae",8,1,"Wilman_etal_2014"
"Phylloscartes_kronei",8.3,1,"Wilman_etal_2014"
"Phylloscartes_lanyoni",8,1,"Wilman_etal_2014"
"Phylloscartes_nigrifrons",9.1,1,"Wilman_etal_2014"
"Phylloscartes_ophthalmicus",9.2,1,"Wilman_etal_2014"
"Phylloscartes_orbitalis",7.08,1,"Wilman_etal_2014"
"Phylloscartes_oustaleti",10,1,"Wilman_etal_2014"
"Phylloscartes_parkeri",8.1,1,"Wilman_etal_2014"
"Phylloscartes_paulista",7.48,1,"Wilman_etal_2014"
"Phylloscartes_poecilotis",8,1,"Wilman_etal_2014"
"Phylloscartes_roquettei",6,1,"Wilman_etal_2014"
"Phylloscartes_superciliaris",7.71,1,"Wilman_etal_2014"
"Phylloscartes_sylviolus",8,1,"Wilman_etal_2014"
"Phylloscartes_venezuelanus",9,1,"Wilman_etal_2014"
"Phylloscartes_ventralis",8.3,1,"Wilman_etal_2014"
"Phylloscartes_virescens",8.5,1,"Wilman_etal_2014"
"Phylloscopus_affinis",6.96,1,"Wilman_etal_2014"
"Phylloscopus_amoenus",10.53,1,"Wilman_etal_2014"
"Phylloscopus_armandii",9.4,1,"Wilman_etal_2014"
"Phylloscopus_bonelli",8.69,1,"Wilman_etal_2014"
"Phylloscopus_borealis",8.485,4,"AnAge-Brown_etal_2018-Cai_etal_2025-Wilman_etal_2014"
"Phylloscopus_borealoides",9.8,2,"Cai_etal_2025-Wilman_etal_2014"
"Phylloscopus_budongoensis",8.2,1,"Wilman_etal_2014"
"Phylloscopus_burkii",7.3,1,"Cai_etal_2025"
"Phylloscopus_canariensis",8.2,1,"Wilman_etal_2014"
"Phylloscopus_cantator",6,1,"Wilman_etal_2014"
"Phylloscopus_cebuensis",9,1,"Wilman_etal_2014"
"Phylloscopus_chloronotus",5.35,1,"Wilman_etal_2014"
"Phylloscopus_claudiae",7.63,1,"Wilman_etal_2014"
"Phylloscopus_collybita",8.233,3,"AnAge-Makarieva_2008-Wilman_etal_2014"
"Phylloscopus_coronatus",10.1,2,"Cai_etal_2025-Wilman_etal_2014"
"Phylloscopus_davisoni",6.4,1,"Wilman_etal_2014"
"Phylloscopus_emeiensis",10.53,1,"Wilman_etal_2014"
"Phylloscopus_examinandus",13,1,"Cai_etal_2025"
"Phylloscopus_forresti",5.35,1,"Wilman_etal_2014"
"Phylloscopus_fuligiventer",8.83,1,"Wilman_etal_2014"
"Phylloscopus_fuscatus",9.263,3,"Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Phylloscopus_goodsoni",7.63,1,"Wilman_etal_2014"
"Phylloscopus_griseolus",7.6,1,"Wilman_etal_2014"
"Phylloscopus_hainanus",9.45,1,"Wilman_etal_2014"
"Phylloscopus_herberti",8.9,1,"Wilman_etal_2014"
"Phylloscopus_humei",6,1,"Wilman_etal_2014"
"Phylloscopus_ibericus",8.3,1,"Wilman_etal_2014"
"Phylloscopus_ijimae",8.7,1,"Wilman_etal_2014"
"Phylloscopus_inornatus",6.595,2,"Cai_etal_2025-Wilman_etal_2014"
"Phylloscopus_kansuensis",6.62,1,"Wilman_etal_2014"
"Phylloscopus_laetus",9.545,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Phylloscopus_laurae",8.6,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Phylloscopus_maculipennis",5.1,1,"Wilman_etal_2014"
"Phylloscopus_magnirostris",11.6,1,"Wilman_etal_2014"
"Phylloscopus_makirensis",9.2,1,"Wilman_etal_2014"
"Phylloscopus_neglectus",5.3,1,"Wilman_etal_2014"
"Phylloscopus_nitidus",7.8,1,"Wilman_etal_2014"
"Phylloscopus_occipitalis",9,1,"Wilman_etal_2014"
"Phylloscopus_occisinensis",7,1,"Cai_etal_2025"
"Phylloscopus_ogilviegranti",6.4,1,"Wilman_etal_2014"
"Phylloscopus_olivaceus",9.69,1,"Wilman_etal_2014"
"Phylloscopus_orientalis",8.5,1,"Wilman_etal_2014"
"Phylloscopus_poliocephalus",10.8,1,"Wilman_etal_2014"
"Phylloscopus_presbytes",9.45,1,"Wilman_etal_2014"
"Phylloscopus_proregulus",6,2,"Cai_etal_2025-Wilman_etal_2014"
"Phylloscopus_pulcher",6.8,1,"Wilman_etal_2014"
"Phylloscopus_reguloides",7.63,1,"Wilman_etal_2014"
"Phylloscopus_ricketti",10.53,1,"Wilman_etal_2014"
"Phylloscopus_ruficapilla",7.7,1,"Wilman_etal_2014"
"Phylloscopus_sarasinorum",9.45,1,"Wilman_etal_2014"
"Phylloscopus_schwarzi",26.55,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Phylloscopus_sibilatrix",9.388,4,"Cai_etal_2025-Lislevand_etal_2007-Makarieva_2008-Wilman_etal_2014"
"Phylloscopus_sibillatrix",9.2,1,"AnAge"
"Phylloscopus_sindianus",7.51,1,"Wilman_etal_2014"
"Phylloscopus_subaffinis",6.2,1,"Wilman_etal_2014"
"Phylloscopus_subviridis",5.47,1,"Wilman_etal_2014"
"Phylloscopus_tenellipes",11.8,2,"Cai_etal_2025-Wilman_etal_2014"
"Phylloscopus_trivirgatus",9,1,"Wilman_etal_2014"
"Phylloscopus_trochiloides",8.05,1,"Wilman_etal_2014"
"Phylloscopus_trochilus",9.7,4,"AnAge-Hirt_etal_2017-Makarieva_2008-Wilman_etal_2014"
"Phylloscopus_tytleri",7.2,1,"Wilman_etal_2014"
"Phylloscopus_umbrovirens",8.6,1,"Wilman_etal_2014"
"Phylloscopus_xanthoschistos",6.94,1,"Wilman_etal_2014"
"Phylloscopus_yunnanensis",6,1,"Wilman_etal_2014"
"Phyllostomus_discolor",33.81,3,"AnAge-Faurby_etal_2018-Smith_2003"
"Phyllostomus_elongatus",40.41,2,"Faurby_etal_2018-Smith_2003"
"Phyllostomus_hastatus",84.82,4,"AnAge-Faurby_etal_2018-Quaardvark-Smith_2003"
"Phyllostomus_latifolius",134,2,"Faurby_etal_2018-Smith_2003"
"Phyllotis_amicus",20.2,2,"Faurby_etal_2018-Smith_2003"
"Phyllotis_andium",53,2,"Faurby_etal_2018-Smith_2003"
"Phyllotis_anitae",37.5,1,"Faurby_etal_2018"
"Phyllotis_bonaeriensis",42.5,1,"Smith_2003"
"Phyllotis_bonariensis",42.5,1,"Faurby_etal_2018"
"Phyllotis_caprinus",50.8,2,"Faurby_etal_2018-Smith_2003"
"Phyllotis_darwini",47.41,4,"AnAge-Faurby_etal_2018-Gillooly_etal_2016-Smith_2003"
"Phyllotis_definitus",89,2,"Faurby_etal_2018-Smith_2003"
"Phyllotis_gerbillus",17.4,1,"Faurby_etal_2018"
"Phyllotis_haggardi",42.5,2,"Faurby_etal_2018-Smith_2003"
"Phyllotis_limatus",36.9,1,"Faurby_etal_2018"
"Phyllotis_magister",68.5,2,"Faurby_etal_2018-Smith_2003"
"Phyllotis_osgoodi",45.1,2,"Faurby_etal_2018-Smith_2003"
"Phyllotis_osilae",49,2,"Faurby_etal_2018-Smith_2003"
"Phyllotis_wolffsohni",42.5,2,"Faurby_etal_2018-Smith_2003"
"Phyllotis_xanthopygus",56.3,2,"Faurby_etal_2018-Smith_2003"
"Phyllurus_amnicola",24.31,2,"Feldman_etal_2016-Meiri_2018"
"Phyllurus_caudiannulatus",23.81,2,"Feldman_etal_2016-Meiri_2018"
"Phyllurus_championae",10.99,2,"Feldman_etal_2016-Meiri_2018"
"Phyllurus_gulbaru",15.39,2,"Feldman_etal_2016-Meiri_2018"
"Phyllurus_isis",18.27,2,"Feldman_etal_2016-Meiri_2018"
"Phyllurus_kabikabi",11.17,2,"Feldman_etal_2016-Meiri_2018"
"Phyllurus_nepthys",19.58,2,"Feldman_etal_2016-Meiri_2018"
"Phyllurus_ossa",13.88,2,"Feldman_etal_2016-Meiri_2018"
"Phyllurus_platurus",22.86,2,"Feldman_etal_2016-Meiri_2018"
"Phyloomys_unicolor",439,1,"Smith_2003"
"Phymactis_clematis",11.91,1,"Brose_etal_2018"
"Phymatolithon_calcareum",2e-04,1,"Brose_etal_2018"
"Phymaturus_aguanegra",38.39,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_aguedae",33.1,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_alicahuense",47.91,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_antofagastensis",40.85,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_bibronii",44.69,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_cacivioi",38.67,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_calcogaster",30.6,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_camilae",42.69,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_castillensis",33.1,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_ceii",34.02,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_curivilcun",37.36,1,"Meiri_2018"
"Phymaturus_damasense",59.9,1,"Feldman_etal_2016"
"Phymaturus_darwini",48.69,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_delheyi",33.33,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_denotatus",59,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_desuetus",13.72,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_dorsimaculatus",31.26,1,"Meiri_2018"
"Phymaturus_etheridgei",29.92,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_excelsus",29.4,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_extrilidus",45.82,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_felixi",23.7,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_indistinctus",40.38,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_laurenti",42.98,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_mallimaccii",40.38,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_manuelae",41.02,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_maulense",52.6,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_nevadoi",31.79,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_palluma",56.59,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_patagonicus",53.72,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_payuniae",28.42,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_punae",62.39,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_querque",45.7,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_rahuensis",34.16,1,"Meiri_2018"
"Phymaturus_roigorum",51.19,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_sinervoi",45.82,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_sitesi",31.23,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_somuncurensis",40.38,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_spectabilis",43.1,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_spurcus",31.49,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_tenebrosus",55.9,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_tromen",47.78,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_verdugo",73.99,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_videlai",33.91,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_vociferator",44.81,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_williamsi",46.71,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_yachanana",33.42,2,"Feldman_etal_2016-Meiri_2018"
"Phymaturus_zapalensis",48.99,2,"Feldman_etal_2016-Meiri_2018"
"Physa_fontinalis",0.006754,1,"Brose_etal_2018"
"Physadesmia_globosa",0.516,1,"Makarieva_2008"
"Physalaemus_albonotatus",2.3,1,"AmphiBIO"
"Physalaemus_centralis",7.5,1,"AmphiBIO"
"Physalaemus_crombiei",1.3,1,"AmphiBIO"
"Physalaemus_cuqui",1,1,"AmphiBIO"
"Physalaemus_cuvieri",4.7,1,"AmphiBIO"
"Physalaemus_fernandezae",1.6,1,"AmphiBIO"
"Physalaemus_marmoratus",7.3,1,"AmphiBIO"
"Physalaemus_olfersii",3.8,1,"AmphiBIO"
"Physalaemus_pustulosus",2.9,1,"Makarieva_2008"
"Physalaemus_signifer",1.4,1,"AmphiBIO"
"Physalaemus_soaresi",1,1,"AmphiBIO"
"Physalaemus_spiniger",1,1,"AmphiBIO"
"Physalia_physalis",1.395,2,"Brose_etal_2018-Pata_2025"
"Physeter_catodon",15660000,4,"Brown_etal_2018-Hirt_etal_2017-Quaardvark-Tucker_etal_2014a"
"Physeter_macrocephalus",16370000,5,"AnAge-Brose_etal_2018-Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Physiculus_japonicus",243.5,1,"Cai_etal_2025"
"Physignathus_cocincinus",574.9,2,"Feldman_etal_2016-Meiri_2018"
"Physignathus_lesueurii",504,1,"Makarieva_2008"
"Physosterna_cribripes",1.226,1,"Makarieva_2008"
"Phytichthys_chirus",13.9,1,"Pauly_2024"
"Phytocoris_nigripubescens",0.00127,1,"Makarieva_2008"
"Phytolopsis_punctata",37.1,1,"Feldman_etal_2016"
"Phytoseinae_sp",6.99e-06,1,"Brose_etal_2018"
"Phytoseiulus_macropilis",6.13e-05,1,"DeLong_etal_2018"
"Phytoseiulus_persimilis",6.66e-05,1,"DeLong_etal_2018"
"Phytotoma_raimondii",39.8,1,"Wilman_etal_2014"
"Phytotoma_rara",47,1,"Wilman_etal_2014"
"Phytotoma_rutila",40.5,1,"Wilman_etal_2014"
"Piaractus_brachypomus",16330,3,"AnAge-Cai_etal_2025-Quaardvark"
"Piaractus_mesopotamicus",1229,1,"Cai_etal_2025"
"Piaya_cayana",102,2,"Cai_etal_2025-Wilman_etal_2014"
"Piaya_melanogaster",102.8,1,"Wilman_etal_2014"
"Pica_hudsonia",171.2,3,"AnAge-Quaardvark-Wilman_etal_2014"
"Pica_nuttalli",130.8,5,"AnAge-Brown_etal_2018-Lislevand_etal_2007-Makarieva_2008-Wilman_etal_2014"
"Pica_pica",177.4,6,"AnAge-Brown_etal_2018-Cai_etal_2025-Lislevand_etal_2007-Makarieva_2008-Wilman_etal_2014"
"Picathartes_gymnocephalus",196,3,"Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Picathartes_oreas",223.3,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Piceaen_gelmanii",10000,1,"Brown_etal_2018"
"Picoides_albolarvatus",61.07,1,"Wilman_etal_2014"
"Picoides_arcticus",71.87,2,"Quaardvark-Wilman_etal_2014"
"Picoides_arizonae",40.87,1,"Wilman_etal_2014"
"Picoides_borealis",42.02,5,"AnAge-Brown_etal_2018-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Picoides_dorsalis",55.05,1,"Wilman_etal_2014"
"Picoides_fumigatus",36.2,1,"Wilman_etal_2014"
"Picoides_major",117,1,"Makarieva_2008"
"Picoides_nuttallii",37.4,2,"AnAge-Wilman_etal_2014"
"Picoides_pubescens",21.4,6,"AnAge-Brown_etal_2018-Lislevand_etal_2007-Makarieva_2008-Quaardvark-Wilman_etal_2014"
"Picoides_scalaris",25.95,5,"AnAge-Brown_etal_2018-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Picoides_stricklandi",103.4,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Picoides_tridactylus",65.23,3,"AnAge-Quaardvark-Wilman_etal_2014"
"Picoides_villosus",56.32,4,"AnAge-Brown_etal_2018-Quaardvark-Wilman_etal_2014"
"Picromerus_bidens",0.112,1,"DeLong_etal_2018"
"Picrophilus_oshimae",1e-12,1,"DeLong_etal_2010"
"Pictichromis_paccagnellae",2.1,1,"Cai_etal_2025"
"Piculus_aurulentus",74.99,1,"Wilman_etal_2014"
"Piculus_callopterus",66.53,1,"Wilman_etal_2014"
"Piculus_chrysochloros",88,1,"Wilman_etal_2014"
"Piculus_flavigula",55,1,"Wilman_etal_2014"
"Piculus_leucolaemus",69,1,"Wilman_etal_2014"
"Piculus_litae",66.53,1,"Wilman_etal_2014"
"Piculus_simplex",55,1,"Wilman_etal_2014"
"Picumnus_albosquamatus",11.9,1,"Wilman_etal_2014"
"Picumnus_aurifrons",8.94,1,"Wilman_etal_2014"
"Picumnus_castelnau",11.4,1,"Wilman_etal_2014"
"Picumnus_cinnamomeus",11.32,1,"Wilman_etal_2014"
"Picumnus_cirratus",10.2,1,"Wilman_etal_2014"
"Picumnus_dorbignyanus",9.6,1,"Wilman_etal_2014"
"Picumnus_exilis",9.3,1,"Wilman_etal_2014"
"Picumnus_fulvescens",11.32,1,"Wilman_etal_2014"
"Picumnus_fuscus",11.32,1,"Wilman_etal_2014"
"Picumnus_granadensis",12.2,1,"Wilman_etal_2014"
"Picumnus_innominatus",10.2,2,"Cai_etal_2025-Wilman_etal_2014"
"Picumnus_lafresnayi",9.48,1,"Wilman_etal_2014"
"Picumnus_limae",11.32,1,"Wilman_etal_2014"
"Picumnus_minutissimus",13.29,1,"Wilman_etal_2014"
"Picumnus_nebulosus",11.6,1,"Wilman_etal_2014"
"Picumnus_nigropunctatus",11.32,1,"Wilman_etal_2014"
"Picumnus_olivaceus",10.6,1,"Wilman_etal_2014"
"Picumnus_pumilus",9.48,1,"Wilman_etal_2014"
"Picumnus_pygmaeus",11,1,"Wilman_etal_2014"
"Picumnus_rufiventris",21,1,"Wilman_etal_2014"
"Picumnus_sclateri",11.02,1,"Wilman_etal_2014"
"Picumnus_spilogaster",13.2,1,"Wilman_etal_2014"
"Picumnus_squamulatus",10.2,1,"Wilman_etal_2014"
"Picumnus_steindachneri",9.9,1,"Wilman_etal_2014"
"Picumnus_subtilis",10.4,1,"Wilman_etal_2014"
"Picumnus_temminckii",11.5,1,"Wilman_etal_2014"
"Picumnus_varzeae",11.32,1,"Wilman_etal_2014"
"Picus_awokera",143,1,"Wilman_etal_2014"
"Picus_canus",136.9,4,"AnAge-Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Picus_chlorolophus",65.41,1,"Wilman_etal_2014"
"Picus_erythropygius",116.2,1,"Wilman_etal_2014"
"Picus_flavinucha",176.8,1,"Wilman_etal_2014"
"Picus_mentalis",99.73,1,"Wilman_etal_2014"
"Picus_mineaceus",97.29,1,"Wilman_etal_2014"
"Picus_puniceus",79.1,1,"Wilman_etal_2014"
"Picus_rabieri",119.5,1,"Wilman_etal_2014"
"Picus_squamatus",170,1,"Wilman_etal_2014"
"Picus_vaillantii",176,1,"Wilman_etal_2014"
"Picus_viridanus",111.4,1,"Wilman_etal_2014"
"Picus_viridis",176,2,"AnAge-Wilman_etal_2014"
"Picus_vittatus",108.1,1,"Wilman_etal_2014"
"Picus_xanthopygaeus",99.69,1,"Wilman_etal_2014"
"Piezorhina_cinerea",32.16,1,"Wilman_etal_2014"
"Pilherodius_pileatus",568.6,1,"Wilman_etal_2014"
"Pilica_formidolosa",0.2,1,"Makarieva_2008"
"Piliocolobus_badius",8503,4,"Faurby_etal_2018-GalanAcedo_etal_2026-Quaardvark-Tucker_etal_2014b"
"Piliocolobus_bouvieri",10330,1,"Faurby_etal_2018"
"Piliocolobus_epieni",10300,1,"Faurby_etal_2018"
"Piliocolobus_foai",9500,1,"GalanAcedo_etal_2026"
"Piliocolobus_gordonorum",7537,2,"Faurby_etal_2018-GalanAcedo_etal_2026"
"Piliocolobus_kirkii",6265,2,"Faurby_etal_2018-GalanAcedo_etal_2026"
"Piliocolobus_langi",6590,1,"GalanAcedo_etal_2026"
"Piliocolobus_oustaleti",10350,2,"Faurby_etal_2018-GalanAcedo_etal_2026"
"Piliocolobus_parmentieri",8300,1,"GalanAcedo_etal_2026"
"Piliocolobus_pennantii",9099,3,"Faurby_etal_2018-GalanAcedo_etal_2026-Quaardvark"
"Piliocolobus_preussi",9025,2,"Faurby_etal_2018-GalanAcedo_etal_2026"
"Piliocolobus_rufomitratus",7700,4,"Faurby_etal_2018-GalanAcedo_etal_2026-Quaardvark-Smith_2003"
"Piliocolobus_temminckii",6757,2,"Faurby_etal_2018-GalanAcedo_etal_2026"
"Piliocolobus_tephrosceles",9225,2,"Faurby_etal_2018-GalanAcedo_etal_2026"
"Piliocolobus_tholloni",8630,1,"Faurby_etal_2018"
"Piliocolobus_waldronae",5900,2,"Faurby_etal_2018-GalanAcedo_etal_2026"
"Pilocolobus_preussi",9750,1,"Smith_2003"
"Pilogalumna_crassiclava",4.8e-05,1,"Brose_etal_2018"
"Pilogalumna_tenuiclava",7.44e-05,1,"Brose_etal_2018"
"Pimelia_cenchronota",1.474,1,"Makarieva_2008"
"Pimelia_grandis",2.098,1,"Makarieva_2008"
"Pimelia_obsoleta",0.861,1,"Makarieva_2008"
"Pimelodus_maculatus",2245,1,"Cai_etal_2025"
"Pimelodus_pictus",13.2,1,"Cai_etal_2025"
