"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Pomadasys_stridens","Animalia","Chordata",NA,"Perciformes","Haemulidae","Pomadasys stridens",FALSE,"GBIF","Pomadasys","Pomadasys stridens",99,"ACCEPTED","Haemulidae","Perciformes","2382872"
"Pomatoschistus_bathi","Animalia","Chordata",NA,"Perciformes","Gobiidae","Pomatoschistus bathi",FALSE,"GBIF","Pomatoschistus","Pomatoschistus bathi",99,"ACCEPTED","Gobiidae","Perciformes","2379294"
"Pomatoschistus_flavescens","Animalia","Chordata",NA,"Perciformes","Gobiidae","Pomatoschistus flavescens",TRUE,"GBIF","Gobiusculus","Gobiusculus flavescens",98,"SYNONYM","Gobiidae","Perciformes","11003421"
"Pomatoschistus_marmoratus","Animalia","Chordata",NA,"Perciformes","Gobiidae","Pomatoschistus marmoratus",FALSE,"GBIF","Pomatoschistus","Pomatoschistus marmoratus",99,"ACCEPTED","Gobiidae","Perciformes","2379295"
"Pomatoschistus_microps","Animalia","Chordata",NA,"Perciformes","Gobiidae","Pomatoschistus microps",FALSE,"GBIF","Pomatoschistus","Pomatoschistus microps",99,"ACCEPTED","Gobiidae","Perciformes","2379280"
"Pomatoschistus_minutus","Animalia","Chordata",NA,"Perciformes","Gobiidae","Pomatoschistus minutus",FALSE,"GBIF","Pomatoschistus","Pomatoschistus minutus",99,"ACCEPTED","Gobiidae","Perciformes","2379300"
"Pomoxis_nigromaculatus","Animalia","Chordata",NA,"Perciformes","Centrarchidae","Pomoxis nigromaculatus",FALSE,"GBIF","Pomoxis","Pomoxis nigromaculatus",99,"ACCEPTED","Centrarchidae","Perciformes","2394526"
"Ponticola_kessleri","Animalia","Chordata",NA,"Perciformes","Gobiidae","Ponticola kessleri",FALSE,"GBIF","Ponticola","Ponticola kessleri",99,"ACCEPTED","Gobiidae","Perciformes","4285968"
"Pontinus_clemensi","Animalia","Chordata",NA,"Scorpaeniformes","Scorpaenidae","Pontinus clemensi",FALSE,"GBIF","Pontinus","Pontinus clemensi",99,"ACCEPTED","Scorpaenidae","Scorpaeniformes","2334694"
"Pontinus_kuhlii","Animalia","Chordata",NA,"Scorpaeniformes","Scorpaenidae","Pontinus kuhlii",FALSE,"GBIF","Pontinus","Pontinus kuhlii",99,"ACCEPTED","Scorpaenidae","Scorpaeniformes","2334700"
"Porichthys_analis","Animalia","Chordata",NA,"Batrachoidiformes","Batrachoididae","Porichthys analis",FALSE,"GBIF","Porichthys","Porichthys analis",99,"ACCEPTED","Batrachoididae","Batrachoidiformes","2350814"
"Porichthys_ephippiatus","Animalia","Chordata",NA,"Batrachoidiformes","Batrachoididae","Porichthys ephippiatus",FALSE,"GBIF","Porichthys","Porichthys ephippiatus",99,"ACCEPTED","Batrachoididae","Batrachoidiformes","2350819"
"Porichthys_greenei","Animalia","Chordata",NA,"Batrachoidiformes","Batrachoididae","Porichthys greenei",FALSE,"GBIF","Porichthys","Porichthys greenei",99,"ACCEPTED","Batrachoididae","Batrachoidiformes","2350828"
"Porichthys_notatus","Animalia","Chordata",NA,"Batrachoidiformes","Batrachoididae","Porichthys notatus",FALSE,"GBIF","Porichthys","Porichthys notatus",99,"ACCEPTED","Batrachoididae","Batrachoidiformes","2350817"
"Porichthys_plectrodon","Animalia","Chordata",NA,"Batrachoidiformes","Batrachoididae","Porichthys plectrodon",FALSE,"GBIF","Porichthys","Porichthys plectrodon",99,"ACCEPTED","Batrachoididae","Batrachoidiformes","2350824"
"Poroclinus_rothrocki","Animalia","Chordata",NA,"Perciformes","Stichaeidae","Poroclinus rothrocki",FALSE,"GBIF","Poroclinus","Poroclinus rothrocki",99,"ACCEPTED","Stichaeidae","Perciformes","2394934"
"Porocottus_minutus","Animalia","Chordata",NA,"Scorpaeniformes","Cottidae","Porocottus minutus",FALSE,"GBIF","Porocottus","Porocottus minutus",99,"ACCEPTED","Cottidae","Scorpaeniformes","2334207"
"Poromitra_curilensis","Animalia","Chordata",NA,"Stephanoberyciformes","Melamphaidae","Poromitra curilensis",FALSE,"GBIF","Poromitra","Poromitra curilensis",99,"ACCEPTED","Melamphaidae","Stephanoberyciformes","5962287"
"Poropuntius_deauratus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Poropuntius deauratus",FALSE,"GBIF","Poropuntius","Poropuntius deauratus",99,"ACCEPTED","Cyprinidae","Cypriniformes","2366178"
"Poropuntius_hampaloides","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Poropuntius hampaloides",FALSE,"GBIF","Poropuntius","Poropuntius hampaloides",99,"ACCEPTED","Cyprinidae","Cypriniformes","2366200"
"Poropuntius_laoensis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Poropuntius laoensis",FALSE,"GBIF","Poropuntius","Poropuntius laoensis",99,"ACCEPTED","Cyprinidae","Cypriniformes","2366191"
"Potamalosa_richmondia","Animalia","Chordata",NA,"Clupeiformes","Clupeidae","Potamalosa richmondia",FALSE,"GBIF","Potamalosa","Potamalosa richmondia",99,"ACCEPTED","Clupeidae","Clupeiformes","2413298"
"Praxillella_praetermissa","Animalia","Annelida","Polychaeta",NA,"Maldanidae","Praxillella praetermissa",FALSE,"GBIF","Praxillella","Praxillella praetermissa",99,"ACCEPTED","Maldanidae",NA,"2319261"
"Priacanthus_arenatus","Animalia","Chordata",NA,"Perciformes","Priacanthidae","Priacanthus arenatus",FALSE,"GBIF","Priacanthus","Priacanthus arenatus",99,"ACCEPTED","Priacanthidae","Perciformes","2375036"
"Priacanthus_blochii","Animalia","Chordata",NA,"Perciformes","Priacanthidae","Priacanthus blochii",FALSE,"GBIF","Priacanthus","Priacanthus blochii",99,"ACCEPTED","Priacanthidae","Perciformes","2375023"
"Priacanthus_tayenus","Animalia","Chordata",NA,"Perciformes","Priacanthidae","Priacanthus tayenus",FALSE,"GBIF","Priacanthus","Priacanthus tayenus",99,"ACCEPTED","Priacanthidae","Perciformes","2375019"
"Priapichthys_annectens","Animalia","Chordata",NA,"Cyprinodontiformes","Poeciliidae","Priapichthys annectens",FALSE,"GBIF","Priapichthys","Priapichthys annectens",99,"ACCEPTED","Poeciliidae","Cyprinodontiformes","2350416"
"Priapulus_caudatus","Animalia","Priapulida",NA,"Priapulomorpha","Priapulidae","Priapulus caudatus",FALSE,"GBIF","Priapulus","Priapulus caudatus",99,"ACCEPTED","Priapulidae","Priapulomorpha","2501343"
"Prionchulus_punctatus","Animalia","Nematoda",NA,"Mononchida","Mononchidae","Prionchulus punctatus",FALSE,"GBIF","Prionchulus","Prionchulus punctatus",99,"ACCEPTED","Mononchidae","Mononchida","4555542"
"Prionobrama_filigera","Animalia","Chordata",NA,"Characiformes","Characidae","Prionobrama filigera",FALSE,"GBIF","Prionobrama","Prionobrama filigera",99,"ACCEPTED","Characidae","Characiformes","2353985"
"Prionodraco_evansii","Animalia","Chordata",NA,"Perciformes","Bathydraconidae","Prionodraco evansii",FALSE,"GBIF","Prionodraco","Prionodraco evansii",99,"ACCEPTED","Bathydraconidae","Perciformes","2393150"
"Prionospio_cirrifera","Animalia","Annelida","Polychaeta",NA,"Spionidae","Prionospio cirrifera",FALSE,"GBIF","Prionospio","Prionospio cirrifera",99,"ACCEPTED","Spionidae",NA,"2320625"
"Prionotus_albirostris","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus albirostris",FALSE,"GBIF","Prionotus","Prionotus albirostris",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201556"
"Prionotus_birostratus","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus birostratus",FALSE,"GBIF","Prionotus","Prionotus birostratus",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201581"
"Prionotus_carolinus","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus carolinus",FALSE,"GBIF","Prionotus","Prionotus carolinus",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201557"
"Prionotus_evolans","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus evolans",FALSE,"GBIF","Prionotus","Prionotus evolans",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201545"
"Prionotus_horrens","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus horrens",FALSE,"GBIF","Prionotus","Prionotus horrens",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201550"
"Prionotus_paralatus","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus paralatus",FALSE,"GBIF","Prionotus","Prionotus paralatus",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201564"
"Prionotus_punctatus","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus punctatus",FALSE,"GBIF","Prionotus","Prionotus punctatus",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201571"
"Prionotus_rubio","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus rubio",FALSE,"GBIF","Prionotus","Prionotus rubio",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201565"
"Prionotus_ruscarius","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus ruscarius",FALSE,"GBIF","Prionotus","Prionotus ruscarius",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201563"
"Prionotus_stearnsi","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus stearnsi",FALSE,"GBIF","Prionotus","Prionotus stearnsi",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201569"
"Prionotus_stephanophrys","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus stephanophrys",FALSE,"GBIF","Prionotus","Prionotus stephanophrys",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201588"
"Prionotus_tribulus","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus tribulus",FALSE,"GBIF","Prionotus","Prionotus tribulus",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201554"
"Prionurus_microlepidotus","Animalia","Chordata",NA,"Perciformes","Acanthuridae","Prionurus microlepidotus",FALSE,"GBIF","Prionurus","Prionurus microlepidotus",99,"ACCEPTED","Acanthuridae","Perciformes","5209142"
"Prismatolaimus_intermedius","Animalia","Nematoda",NA,"Triplonchida","Prismatolaimidae","Prismatolaimus intermedius",FALSE,"GBIF","Prismatolaimus","Prismatolaimus intermedius",99,"ACCEPTED","Prismatolaimidae","Triplonchida","2281443"
"Pristicon_trimaculatus","Animalia","Chordata",NA,"Perciformes","Apogonidae","Pristicon trimaculatus",FALSE,"GBIF","Pristicon","Pristicon trimaculatus",99,"ACCEPTED","Apogonidae","Perciformes","7193008"
"Pristigaster_cayana","Animalia","Chordata",NA,"Clupeiformes","Pristigasteridae","Pristigaster cayana",FALSE,"GBIF","Pristigaster","Pristigaster cayana",99,"ACCEPTED","Pristigasteridae","Clupeiformes","2413664"
"Pristipomoides_aquilonaris","Animalia","Chordata",NA,"Perciformes","Lutjanidae","Pristipomoides aquilonaris",FALSE,"GBIF","Pristipomoides","Pristipomoides aquilonaris",99,"ACCEPTED","Lutjanidae","Perciformes","2385178"
"Pristipomoides_flavipinnis","Animalia","Chordata",NA,"Perciformes","Lutjanidae","Pristipomoides flavipinnis",FALSE,"GBIF","Pristipomoides","Pristipomoides flavipinnis",99,"ACCEPTED","Lutjanidae","Perciformes","2385177"
"Pristipomoides_macrophthalmus","Animalia","Chordata",NA,"Perciformes","Lutjanidae","Pristipomoides macrophthalmus",FALSE,"GBIF","Pristipomoides","Pristipomoides macrophthalmus",99,"ACCEPTED","Lutjanidae","Perciformes","2385189"
"Pristobrycon_striolatus","Animalia","Chordata",NA,"Characiformes","Serrasalmidae","Pristobrycon striolatus",FALSE,"GBIF","Pristobrycon","Pristobrycon striolatus",99,"ACCEPTED","Serrasalmidae","Characiformes","2354222"
"Pristolepis_grootii","Animalia","Chordata",NA,"Perciformes","Pristolepididae","Pristolepis grootii",FALSE,"GBIF","Pristolepis","Pristolepis grootii",99,"ACCEPTED","Pristolepididae","Perciformes","2399397"
"Probarbus_jullieni","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Probarbus jullieni",FALSE,"GBIF","Probarbus","Probarbus jullieni",99,"ACCEPTED","Cyprinidae","Cypriniformes","2363810"
"Procerodes_littoralis","Animalia","Platyhelminthes",NA,"Tricladida","Procerodidae","Procerodes littoralis",FALSE,"GBIF","Procerodes","Procerodes littoralis",97,"ACCEPTED","Procerodidae","Tricladida","2502786"
"Prochilodus_costatus","Animalia","Chordata",NA,"Characiformes","Prochilodontidae","Prochilodus costatus",FALSE,"GBIF","Prochilodus","Prochilodus costatus",99,"ACCEPTED","Prochilodontidae","Characiformes","2352169"
"Prochilodus_lacustris","Animalia","Chordata",NA,"Characiformes","Prochilodontidae","Prochilodus lacustris",FALSE,"GBIF","Prochilodus","Prochilodus lacustris",99,"ACCEPTED","Prochilodontidae","Characiformes","2352183"
"Prochilodus_nigricans","Animalia","Chordata",NA,"Characiformes","Prochilodontidae","Prochilodus nigricans",FALSE,"GBIF","Prochilodus","Prochilodus nigricans",99,"ACCEPTED","Prochilodontidae","Characiformes","2352160"
"Proctoporus_laudahnae","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Proctoporus laudahnae",FALSE,"GBIF","Proctoporus","Proctoporus laudahnae",99,"ACCEPTED","Gymnophthalmidae",NA,"2450739"
"Proctoporus_oreades","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Proctoporus oreades",FALSE,"GBIF","Proctoporus","Proctoporus oreades",99,"ACCEPTED","Gymnophthalmidae",NA,"11204624"
"Proctoporus_rahmi","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Proctoporus rahmi",FALSE,"GBIF","Proctoporus","Proctoporus rahmi",99,"ACCEPTED","Gymnophthalmidae",NA,"11139171"
"Proctoporus_spinalis","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Proctoporus spinalis",FALSE,"GBIF","Proctoporus","Proctoporus spinalis",99,"ACCEPTED","Gymnophthalmidae",NA,"11134512"
"Prodorylaimus_longicaudatoides","Animalia","Nematoda",NA,"Dorylaimida","Dorylaimidae","Prodorylaimus longicaudatoides",FALSE,"GBIF","Prodorylaimus","Prodorylaimus longicaudatoides",99,"ACCEPTED","Dorylaimidae","Dorylaimida","4555124"
"Prognathodes_aculeatus","Animalia","Chordata",NA,"Perciformes","Chaetodontidae","Prognathodes aculeatus",FALSE,"GBIF","Prognathodes","Prognathodes aculeatus",99,"ACCEPTED","Chaetodontidae","Perciformes","2385596"
"Prolatilus_jugularis","Animalia","Chordata",NA,"Perciformes","Pinguipedidae","Prolatilus jugularis",FALSE,"GBIF","Prolatilus","Prolatilus jugularis",99,"ACCEPTED","Pinguipedidae","Perciformes","2387103"
"Pronotogrammus_martinicensis","Animalia","Chordata",NA,"Perciformes","Serranidae","Pronotogrammus martinicensis",FALSE,"GBIF","Pronotogrammus","Pronotogrammus martinicensis",99,"ACCEPTED","Serranidae","Perciformes","2387497"
"Protemblemaria_bicirrus","Animalia","Chordata",NA,"Perciformes","Chaenopsidae","Protemblemaria bicirrus",FALSE,"GBIF","Protemblemaria","Protemblemaria bicirrus",99,"ACCEPTED","Chaenopsidae","Perciformes","2381360"
"Proteracanthus_sarissophorus","Animalia","Chordata",NA,"Perciformes","Ephippidae","Proteracanthus sarissophorus",FALSE,"GBIF","Proteracanthus","Proteracanthus sarissophorus",99,"ACCEPTED","Ephippidae","Perciformes","2394296"
"Protomyctophum_anderssoni","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Protomyctophum anderssoni",TRUE,"GBIF","Krefftichthys","Krefftichthys anderssoni",98,"SYNONYM","Myctophidae","Myctophiformes","2405583"
"Protomyctophum_andriashevi","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Protomyctophum andriashevi",FALSE,"GBIF","Protomyctophum","Protomyctophum andriashevi",99,"ACCEPTED","Myctophidae","Myctophiformes","2406363"
"Protomyctophum_bolini","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Protomyctophum bolini",FALSE,"GBIF","Protomyctophum","Protomyctophum bolini",99,"ACCEPTED","Myctophidae","Myctophiformes","2406366"
"Protomyctophum_choriodon","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Protomyctophum choriodon",FALSE,"GBIF","Protomyctophum","Protomyctophum choriodon",99,"ACCEPTED","Myctophidae","Myctophiformes","2406342"
"Protomyctophum_luciferum","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Protomyctophum luciferum",FALSE,"GBIF","Protomyctophum","Protomyctophum luciferum",99,"ACCEPTED","Myctophidae","Myctophiformes","2406365"
"Protomyctophum_normani","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Protomyctophum normani",FALSE,"GBIF","Protomyctophum","Protomyctophum normani",99,"ACCEPTED","Myctophidae","Myctophiformes","2406349"
"Protomyctophum_tenisoni","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Protomyctophum tenisoni",FALSE,"GBIF","Protomyctophum","Protomyctophum tenisoni",99,"ACCEPTED","Myctophidae","Myctophiformes","2406359"
"Protomyctophum_thompsoni","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Protomyctophum thompsoni",FALSE,"GBIF","Protomyctophum","Protomyctophum thompsoni",99,"ACCEPTED","Myctophidae","Myctophiformes","2406343"
"Prototroctes_maraena","Animalia","Chordata",NA,"Osmeriformes","Retropinnidae","Prototroctes maraena",FALSE,"GBIF","Prototroctes","Prototroctes maraena",99,"ACCEPTED","Retropinnidae","Osmeriformes","2410418"
"Psalidodon_dissensus","Animalia","Chordata",NA,"Characiformes","Characidae","Psalidodon dissensus",TRUE,"GBIF","Astyanax","Astyanax dissensus",98,"SYNONYM","Characidae","Characiformes","11238745"
"Psalidodon_eigenmanniorum","Animalia","Chordata",NA,"Characiformes","Characidae","Psalidodon eigenmanniorum",TRUE,"GBIF","Astyanax","Astyanax eigenmanniorum",98,"SYNONYM","Characidae","Characiformes","11264446"
"Psalidodon_fasciatus","Animalia","Chordata",NA,"Characiformes","Characidae","Psalidodon fasciatus",TRUE,"GBIF","Astyanax","Astyanax fasciatus",98,"SYNONYM","Characidae","Characiformes","10788254"
"Psalidodon_rivularis","Animalia","Chordata",NA,"Characiformes","Characidae","Psalidodon rivularis",TRUE,"GBIF","Astyanax","Astyanax rivularis",98,"SYNONYM","Characidae","Characiformes","11281732"
"Psammobates_pardalis","Animalia","Chordata","Testudines",NA,"Testudinidae","Psammobates pardalis",TRUE,"GBIF","Stigmochelys","Stigmochelys pardalis",98,"SYNONYM","Testudinidae",NA,"2441754"
"Psammodromus_edwarsianus","Animalia","Chordata","Squamata",NA,"Lacertidae","Psammodromus edwarsianus",FALSE,"GBIF","Psammodromus","Psammodromus edwarsianus",99,"ACCEPTED","Lacertidae",NA,"8323736"
"Psectrogaster_falcata","Animalia","Chordata",NA,"Characiformes","Curimatidae","Psectrogaster falcata",FALSE,"GBIF","Psectrogaster","Psectrogaster falcata",99,"ACCEPTED","Curimatidae","Characiformes","2355295"
"Psectrogaster_rutiloides","Animalia","Chordata",NA,"Characiformes","Curimatidae","Psectrogaster rutiloides",FALSE,"GBIF","Psectrogaster","Psectrogaster rutiloides",99,"ACCEPTED","Curimatidae","Characiformes","2355291"
"Psellogrammus_kennedyi","Animalia","Chordata",NA,"Characiformes","Characidae","Psellogrammus kennedyi",FALSE,"GBIF","Psellogrammus","Psellogrammus kennedyi",99,"ACCEPTED","Characidae","Characiformes","2354098"
"Psenes_sio","Animalia","Chordata",NA,"Perciformes","Nomeidae","Psenes sio",FALSE,"GBIF","Psenes","Psenes sio",99,"ACCEPTED","Nomeidae","Perciformes","2381869"
"Psettichthys_melanostictus","Animalia","Chordata",NA,"Pleuronectiformes","Pleuronectidae","Psettichthys melanostictus",FALSE,"GBIF","Psettichthys","Psettichthys melanostictus",99,"ACCEPTED","Pleuronectidae","Pleuronectiformes","2409051"
"Psettodes_belcheri","Animalia","Chordata",NA,"Pleuronectiformes","Psettodidae","Psettodes belcheri",FALSE,"GBIF","Psettodes","Psettodes belcheri",99,"ACCEPTED","Psettodidae","Pleuronectiformes","2409816"
"Psettodes_erumei","Animalia","Chordata",NA,"Pleuronectiformes","Psettodidae","Psettodes erumei",FALSE,"GBIF","Psettodes","Psettodes erumei",99,"ACCEPTED","Psettodidae","Pleuronectiformes","2409818"
"Pseudacanthicus_pirarara","Animalia","Chordata",NA,"Siluriformes","Loricariidae","Pseudacanthicus pirarara",FALSE,"GBIF","Pseudacanthicus","Pseudacanthicus pirarara",99,"ACCEPTED","Loricariidae","Siluriformes","11188411"
"Pseudacanthicus_serratus","Animalia","Chordata",NA,"Siluriformes","Loricariidae","Pseudacanthicus serratus",FALSE,"GBIF","Pseudacanthicus","Pseudacanthicus serratus",99,"ACCEPTED","Loricariidae","Siluriformes","2339447"
"Pseudambassis_lala","Animalia","Chordata",NA,"Perciformes","Ambassidae","Pseudambassis lala",TRUE,"GBIF","Parambassis","Parambassis lala",98,"SYNONYM","Ambassidae","Perciformes","2387214"
"Pseudancistrus_asurini","Animalia","Chordata",NA,"Siluriformes","Loricariidae","Pseudancistrus asurini",FALSE,"GBIF","Pseudancistrus","Pseudancistrus asurini",99,"ACCEPTED","Loricariidae","Siluriformes","8905227"
"Pseudanthias_fasciatus","Animalia","Chordata",NA,"Perciformes","Serranidae","Pseudanthias fasciatus",FALSE,"GBIF","Pseudanthias","Pseudanthias fasciatus",99,"ACCEPTED","Serranidae","Perciformes","2387600"
"Pseudemys_scripta","Animalia","Chordata","Testudines",NA,"Emydidae","Pseudemys scripta",TRUE,"GBIF","Trachemys","Trachemys scripta",97,"SYNONYM","Emydidae",NA,"2443017"
"Pseudobodo_tremulans","Chromista","Bigyra",NA,NA,"Cafeteriaceae","Pseudobodo tremulans",FALSE,"GBIF","Pseudobodo","Pseudobodo tremulans",97,"ACCEPTED","Cafeteriaceae",NA,"5423968"
"Pseudocalotes_baliomus","Animalia","Chordata","Squamata",NA,"Agamidae","Pseudocalotes baliomus",FALSE,"GBIF","Pseudocalotes","Pseudocalotes baliomus",99,"ACCEPTED","Agamidae",NA,"11216553"
"Pseudocalotes_drogon","Animalia","Chordata","Squamata",NA,"Agamidae","Pseudocalotes drogon",FALSE,"GBIF","Pseudocalotes","Pseudocalotes drogon",99,"ACCEPTED","Agamidae",NA,"8531419"
"Pseudocalotes_rhaegal","Animalia","Chordata","Squamata",NA,"Agamidae","Pseudocalotes rhaegal",FALSE,"GBIF","Pseudocalotes","Pseudocalotes rhaegal",99,"ACCEPTED","Agamidae",NA,"8463271"
"Pseudocalotes_viserion","Animalia","Chordata","Squamata",NA,"Agamidae","Pseudocalotes viserion",FALSE,"GBIF","Pseudocalotes","Pseudocalotes viserion",99,"ACCEPTED","Agamidae",NA,"8669856"
"Pseudochromis_flavivertex","Animalia","Chordata",NA,"Perciformes","Pseudochromidae","Pseudochromis flavivertex",FALSE,"GBIF","Pseudochromis","Pseudochromis flavivertex",99,"ACCEPTED","Pseudochromidae","Perciformes","2381677"
"Pseudochromis_ransonneti","Animalia","Chordata",NA,"Perciformes","Pseudochromidae","Pseudochromis ransonneti",FALSE,"GBIF","Pseudochromis","Pseudochromis ransonneti",99,"ACCEPTED","Pseudochromidae","Perciformes","2381702"
"Pseudocrenilabrus_philander","Animalia","Chordata",NA,"Perciformes","Cichlidae","Pseudocrenilabrus philander",FALSE,"GBIF","Pseudocrenilabrus","Pseudocrenilabrus philander",99,"ACCEPTED","Cichlidae","Perciformes","4285757"
"Pseudogekko_atiorum","Animalia","Chordata","Squamata",NA,"Gekkonidae","Pseudogekko atiorum",FALSE,"GBIF","Pseudogekko","Pseudogekko atiorum",99,"ACCEPTED","Gekkonidae",NA,"8637031"
"Pseudogekko_isapa","Animalia","Chordata","Squamata",NA,"Gekkonidae","Pseudogekko isapa",FALSE,"GBIF","Pseudogekko","Pseudogekko isapa",99,"ACCEPTED","Gekkonidae",NA,"8564524"
"Pseudogekko_sumiklab","Animalia","Chordata","Squamata",NA,"Gekkonidae","Pseudogekko sumiklab",FALSE,"GBIF","Pseudogekko","Pseudogekko sumiklab",99,"ACCEPTED","Gekkonidae",NA,"11213602"
"Pseudoicichthys_australis","Animalia","Chordata",NA,"Perciformes","Centrolophidae","Pseudoicichthys australis",TRUE,"GBIF","Icichthys","Icichthys australis",98,"SYNONYM","Centrolophidae","Perciformes","2398115"
"Pseudolabrus_japonicus","Animalia","Chordata",NA,"Perciformes","Labridae","Pseudolabrus japonicus",FALSE,"GBIF","Pseudolabrus","Pseudolabrus japonicus",99,"ACCEPTED","Labridae","Perciformes","2383769"
"Pseudolais_micronemus","Animalia","Chordata",NA,"Siluriformes","Pangasiidae","Pseudolais micronemus",FALSE,"GBIF","Pseudolais","Pseudolais micronemus",99,"ACCEPTED","Pangasiidae","Siluriformes","2340703"
"Pseudomugil_signifer","Animalia","Chordata",NA,"Atheriniformes","Pseudomugilidae","Pseudomugil signifer",FALSE,"GBIF","Pseudomugil","Pseudomugil signifer",99,"ACCEPTED","Pseudomugilidae","Atheriniformes","2411752"
"Pseudophoxinus_battalgilae","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Pseudophoxinus battalgilae",FALSE,"GBIF","Pseudophoxinus","Pseudophoxinus battalgilae",99,"ACCEPTED","Cyprinidae","Cypriniformes","2360991"
"Pseudophoxinus_fahrettini","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Pseudophoxinus fahrettini",FALSE,"GBIF","Pseudophoxinus","Pseudophoxinus fahrettini",99,"ACCEPTED","Cyprinidae","Cypriniformes","5962772"
"Pseudophoxinus_zekayi","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Pseudophoxinus zekayi",FALSE,"GBIF","Pseudophoxinus","Pseudophoxinus zekayi",99,"ACCEPTED","Cyprinidae","Cypriniformes","2360982"
"Pseudopimelodus_charus","Animalia","Chordata",NA,"Siluriformes","Pseudopimelodidae","Pseudopimelodus charus",FALSE,"GBIF","Pseudopimelodus","Pseudopimelodus charus",99,"ACCEPTED","Pseudopimelodidae","Siluriformes","2344092"
"Pseudopimelodus_mangurus","Animalia","Chordata",NA,"Siluriformes","Pseudopimelodidae","Pseudopimelodus mangurus",FALSE,"GBIF","Pseudopimelodus","Pseudopimelodus mangurus",99,"ACCEPTED","Pseudopimelodidae","Siluriformes","2344089"
"Pseudopimelodus_pulcher","Animalia","Chordata",NA,"Siluriformes","Pseudopimelodidae","Pseudopimelodus pulcher",FALSE,"GBIF","Pseudopimelodus","Pseudopimelodus pulcher",99,"ACCEPTED","Pseudopimelodidae","Siluriformes","2344084"
"Pseudoplatystoma_fasciatum","Animalia","Chordata",NA,"Siluriformes","Pimelodidae","Pseudoplatystoma fasciatum",FALSE,"GBIF","Pseudoplatystoma","Pseudoplatystoma fasciatum",99,"ACCEPTED","Pimelodidae","Siluriformes","2338673"
"Pseudoplatystoma_reticulatum","Animalia","Chordata",NA,"Siluriformes","Pimelodidae","Pseudoplatystoma reticulatum",FALSE,"GBIF","Pseudoplatystoma","Pseudoplatystoma reticulatum",99,"ACCEPTED","Pimelodidae","Siluriformes","5851647"
"Pseudoplatystoma_tigrinum","Animalia","Chordata",NA,"Siluriformes","Pimelodidae","Pseudoplatystoma tigrinum",FALSE,"GBIF","Pseudoplatystoma","Pseudoplatystoma tigrinum",99,"ACCEPTED","Pimelodidae","Siluriformes","2338667"
"Pseudopleuronectes_americanus","Animalia","Chordata",NA,"Pleuronectiformes","Pleuronectidae","Pseudopleuronectes americanus",FALSE,"GBIF","Pseudopleuronectes","Pseudopleuronectes americanus",99,"ACCEPTED","Pleuronectidae","Pleuronectiformes","2409062"
