"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Praomys_lukolelae","Animalia","Chordata","Mammalia","Rodentia","Muridae","Praomys lukolelae",FALSE,"GBIF","Praomys","Praomys lukolelae",99,"ACCEPTED","Muridae","Rodentia","4264880"
"Praomys_minor","Animalia","Chordata","Mammalia","Rodentia","Muridae","Praomys minor",FALSE,"GBIF","Praomys","Praomys minor",99,"ACCEPTED","Muridae","Rodentia","2438471"
"Praomys_misonnei","Animalia","Chordata","Mammalia","Rodentia","Muridae","Praomys misonnei",FALSE,"GBIF","Praomys","Praomys misonnei",99,"ACCEPTED","Muridae","Rodentia","2438477"
"Praomys_morio","Animalia","Chordata","Mammalia","Rodentia","Muridae","Praomys morio",FALSE,"GBIF","Praomys","Praomys morio",99,"ACCEPTED","Muridae","Rodentia","2438474"
"Praomys_mutoni","Animalia","Chordata","Mammalia","Rodentia","Muridae","Praomys mutoni",FALSE,"GBIF","Praomys","Praomys mutoni",99,"ACCEPTED","Muridae","Rodentia","2438476"
"Praomys_obscurus","Animalia","Chordata","Mammalia","Rodentia","Muridae","Praomys obscurus",FALSE,"GBIF","Praomys","Praomys obscurus",99,"ACCEPTED","Muridae","Rodentia","4264877"
"Praomys_petteri","Animalia","Chordata","Mammalia","Rodentia","Muridae","Praomys petteri",FALSE,"GBIF","Praomys","Praomys petteri",99,"ACCEPTED","Muridae","Rodentia","4264881"
"Praomys_rostratus","Animalia","Chordata","Mammalia","Rodentia","Muridae","Praomys rostratus",FALSE,"GBIF","Praomys","Praomys rostratus",99,"ACCEPTED","Muridae","Rodentia","2438473"
"Praomys_tullbergi","Animalia","Chordata","Mammalia","Rodentia","Muridae","Praomys tullbergi",FALSE,"GBIF","Praomys","Praomys tullbergi",99,"ACCEPTED","Muridae","Rodentia","2438479"
"Praomys_verschureni","Animalia","Chordata","Mammalia","Rodentia","Muridae","Praomys verschureni",FALSE,"GBIF","Praomys","Praomys verschureni",99,"ACCEPTED","Muridae","Rodentia","4264882"
"Prasinohaema_flavipes","Animalia","Chordata","Squamata","Squamata","Scincidae","Prasinohaema flavipes",FALSE,"GBIF","Prasinohaema","Prasinohaema flavipes",99,"ACCEPTED","Scincidae",NA,"2460957"
"Prasinohaema_parkeri","Animalia","Chordata","Squamata","Squamata","Scincidae","Prasinohaema parkeri",FALSE,"GBIF","Prasinohaema","Prasinohaema parkeri",99,"ACCEPTED","Scincidae",NA,"2460955"
"Prasinohaema_prehensicauda","Animalia","Chordata","Squamata","Squamata","Scincidae","Prasinohaema prehensicauda",FALSE,"GBIF","Prasinohaema","Prasinohaema prehensicauda",99,"ACCEPTED","Scincidae",NA,"2460963"
"Prasinohaema_semoni","Animalia","Chordata","Squamata","Squamata","Scincidae","Prasinohaema semoni",FALSE,"GBIF","Prasinohaema","Prasinohaema semoni",99,"ACCEPTED","Scincidae",NA,"2460952"
"Prasinohaema_virens","Animalia","Chordata","Squamata","Squamata","Scincidae","Prasinohaema virens",FALSE,"GBIF","Prasinohaema","Prasinohaema virens",99,"ACCEPTED","Scincidae",NA,"2460959"
"Pratylenchus_crenatus","Animalia","Nematoda","Chromadorea","Rhabditida","Pratylenchidae","Pratylenchus crenatus",FALSE,"GBIF","Pratylenchus","Pratylenchus crenatus",99,"ACCEPTED","Pratylenchidae","Rhabditida","4556354"
"Praxillella_praetermissa","Animalia","Annelida","Polychaeta",NA,"Maldanidae","Praxillella praetermissa",FALSE,"GBIF","Praxillella","Praxillella praetermissa",99,"ACCEPTED","Maldanidae",NA,"2319261"
"Premnas_biaculeatus","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Premnas biaculeatus",FALSE,"GBIF","Premnas","Premnas biaculeatus",99,"ACCEPTED","Pomacentridae","Perciformes","2398709"
"Premnoplex_brunnescens","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Premnoplex brunnescens",FALSE,"GBIF","Premnoplex","Premnoplex brunnescens",99,"ACCEPTED","Furnariidae","Passeriformes","2485279"
"Premnoplex_tatei","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Premnoplex tatei",FALSE,"GBIF","Premnoplex","Premnoplex tatei",99,"ACCEPTED","Furnariidae","Passeriformes","2485276"
"Premnornis_guttuliger","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Premnornis guttuliger",FALSE,"GBIF","Premnornis","Premnornis guttuliger",99,"ACCEPTED","Furnariidae","Passeriformes","6100762"
"Premnornis_guttuligera","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Premnornis guttuligera",FALSE,"GBIF","Premnornis","Premnornis guttuligera",99,"ACCEPTED","Furnariidae","Passeriformes","2485610"
"Presbytis_bicolor","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Presbytis bicolor",FALSE,"GBIF","Presbytis","Presbytis bicolor",99,"ACCEPTED","Cercopithecidae","Primates","7986802"
"Presbytis_canicrus","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Presbytis canicrus",FALSE,"GBIF","Presbytis","Presbytis canicrus",99,"ACCEPTED","Cercopithecidae","Primates","7516644"
"Presbytis_chrysomelas","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Presbytis chrysomelas",FALSE,"GBIF","Presbytis","Presbytis chrysomelas",99,"ACCEPTED","Cercopithecidae","Primates","7262008"
"Presbytis_comata","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Presbytis comata",FALSE,"GBIF","Presbytis","Presbytis comata",99,"ACCEPTED","Cercopithecidae","Primates","5219565"
"Presbytis_femoralis","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Presbytis femoralis",FALSE,"GBIF","Presbytis","Presbytis femoralis",99,"ACCEPTED","Cercopithecidae","Primates","5219562"
"Presbytis_frontata","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Presbytis frontata",FALSE,"GBIF","Presbytis","Presbytis frontata",99,"ACCEPTED","Cercopithecidae","Primates","5219559"
"Presbytis_hosei","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Presbytis hosei",FALSE,"GBIF","Presbytis","Presbytis hosei",99,"ACCEPTED","Cercopithecidae","Primates","5219564"
"Presbytis_melalophos","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Presbytis melalophos",FALSE,"GBIF","Presbytis","Presbytis melalophos",99,"ACCEPTED","Cercopithecidae","Primates","5219561"
"Presbytis_mitrata","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Presbytis mitrata",FALSE,"GBIF","Presbytis","Presbytis mitrata",99,"ACCEPTED","Cercopithecidae","Primates","7717621"
"Presbytis_natunae","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Presbytis natunae",FALSE,"GBIF","Presbytis","Presbytis natunae",99,"ACCEPTED","Cercopithecidae","Primates","5707308"
"Presbytis_potenziani","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Presbytis potenziani",FALSE,"GBIF","Presbytis","Presbytis potenziani",99,"ACCEPTED","Cercopithecidae","Primates","5219563"
"Presbytis_rubicunda","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Presbytis rubicunda",FALSE,"GBIF","Presbytis","Presbytis rubicunda",99,"ACCEPTED","Cercopithecidae","Primates","5219560"
"Presbytis_sabana","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Presbytis sabana",FALSE,"GBIF","Presbytis","Presbytis sabana",99,"ACCEPTED","Cercopithecidae","Primates","8022434"
"Presbytis_siamensis","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Presbytis siamensis",FALSE,"GBIF","Presbytis","Presbytis siamensis",99,"ACCEPTED","Cercopithecidae","Primates","7262013"
"Presbytis_siberu","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Presbytis siberu",FALSE,"GBIF","Presbytis","Presbytis siberu",99,"ACCEPTED","Cercopithecidae","Primates","7976011"
"Presbytis_sumatrana","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Presbytis sumatrana",FALSE,"GBIF","Presbytis","Presbytis sumatrana",99,"ACCEPTED","Cercopithecidae","Primates","7472446"
"Presbytis_thomasi","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","Presbytis thomasi",FALSE,"GBIF","Presbytis","Presbytis thomasi",99,"ACCEPTED","Cercopithecidae","Primates","5219558"
"Priacanthus_arenatus","Animalia","Chordata",NA,"Perciformes","Priacanthidae","Priacanthus arenatus",FALSE,"GBIF","Priacanthus","Priacanthus arenatus",99,"ACCEPTED","Priacanthidae","Perciformes","2375036"
"Priacanthus_blochii","Animalia","Chordata",NA,"Perciformes","Priacanthidae","Priacanthus blochii",FALSE,"GBIF","Priacanthus","Priacanthus blochii",99,"ACCEPTED","Priacanthidae","Perciformes","2375023"
"Priacanthus_macracanthus","Animalia","Chordata","Actinopterygii","Perciformes","Priacanthidae","Priacanthus macracanthus",FALSE,"GBIF","Priacanthus","Priacanthus macracanthus",99,"ACCEPTED","Priacanthidae","Perciformes","2375008"
"Priacanthus_tayenus","Animalia","Chordata",NA,"Perciformes","Priacanthidae","Priacanthus tayenus",FALSE,"GBIF","Priacanthus","Priacanthus tayenus",99,"ACCEPTED","Priacanthidae","Perciformes","2375019"
"Priapichthys_annectens","Animalia","Chordata",NA,"Cyprinodontiformes","Poeciliidae","Priapichthys annectens",FALSE,"GBIF","Priapichthys","Priapichthys annectens",99,"ACCEPTED","Poeciliidae","Cyprinodontiformes","2350416"
"Priapulus_caudatus","Animalia","Priapulida",NA,"Priapulomorpha","Priapulidae","Priapulus caudatus",FALSE,"GBIF","Priapulus","Priapulus caudatus",99,"ACCEPTED","Priapulidae","Priapulomorpha","2501343"
"Primno_abyssalis","Animalia","Arthropoda","Malacostraca","Amphipoda","Phrosinidae","Primno abyssalis",FALSE,"GBIF","Primno","Primno abyssalis",99,"ACCEPTED","Phrosinidae","Amphipoda","2216451"
"Primno_macropa","Animalia","Arthropoda","Malacostraca","Amphipoda","Phrosinidae","Primno macropa",FALSE,"GBIF","Primno","Primno macropa",99,"ACCEPTED","Phrosinidae","Amphipoda","2216452"
"Primnoisis_antarctica","Animalia","Cnidaria","Anthozoa","Scleralcyonacea","Mopseidae","Primnoisis antarctica",FALSE,"GBIF","Primnoisis","Primnoisis antarctica",97,"ACCEPTED","Mopseidae","Scleralcyonacea","2261565"
"Primolius_auricollis","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Primolius auricollis",FALSE,"GBIF","Primolius","Primolius auricollis",99,"ACCEPTED","Psittacidae","Psittaciformes","2479268"
"Primolius_couloni","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Primolius couloni",FALSE,"GBIF","Primolius","Primolius couloni",99,"ACCEPTED","Psittacidae","Psittaciformes","2479272"
"Primolius_maracana","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Primolius maracana",FALSE,"GBIF","Primolius","Primolius maracana",99,"ACCEPTED","Psittacidae","Psittaciformes","2479270"
"Prinia_atrogularis","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia atrogularis",FALSE,"GBIF","Prinia","Prinia atrogularis",99,"ACCEPTED","Cisticolidae","Passeriformes","2492761"
"Prinia_bairdii","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia bairdii",FALSE,"GBIF","Prinia","Prinia bairdii",99,"ACCEPTED","Cisticolidae","Passeriformes","2492753"
"Prinia_buchanani","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia buchanani",FALSE,"GBIF","Prinia","Prinia buchanani",99,"ACCEPTED","Cisticolidae","Passeriformes","2492746"
"Prinia_burnesii","Animalia","Chordata","Aves","Passeriformes","Pellorneidae","Prinia burnesii",TRUE,"GBIF","Laticilla","Laticilla burnesii",98,"SYNONYM","Pellorneidae","Passeriformes","2492763"
"Prinia_cinereocapilla","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia cinereocapilla",FALSE,"GBIF","Prinia","Prinia cinereocapilla",98,"ACCEPTED","Cisticolidae","Passeriformes","2492755"
"Prinia_crinigera","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia crinigera",FALSE,"GBIF","Prinia","Prinia crinigera",99,"ACCEPTED","Cisticolidae","Passeriformes","7342269"
"Prinia_familiaris","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia familiaris",FALSE,"GBIF","Prinia","Prinia familiaris",99,"ACCEPTED","Cisticolidae","Passeriformes","2492756"
"Prinia_flavicans","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia flavicans",FALSE,"GBIF","Prinia","Prinia flavicans",99,"ACCEPTED","Cisticolidae","Passeriformes","2492747"
"Prinia_flaviventris","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia flaviventris",FALSE,"GBIF","Prinia","Prinia flaviventris",99,"ACCEPTED","Cisticolidae","Passeriformes","2492765"
"Prinia_fluviatilis","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia fluviatilis",FALSE,"GBIF","Prinia","Prinia fluviatilis",99,"ACCEPTED","Cisticolidae","Passeriformes","2492757"
"Prinia_gracilis","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia gracilis",FALSE,"GBIF","Prinia","Prinia gracilis",99,"ACCEPTED","Cisticolidae","Passeriformes","2492748"
"Prinia_hodgsonii","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia hodgsonii",FALSE,"GBIF","Prinia","Prinia hodgsonii",99,"ACCEPTED","Cisticolidae","Passeriformes","2492766"
"Prinia_hypoxantha","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia hypoxantha",FALSE,"GBIF","Prinia","Prinia hypoxantha",99,"ACCEPTED","Cisticolidae","Passeriformes","5788677"
"Prinia_inornata","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia inornata",FALSE,"GBIF","Prinia","Prinia inornata",99,"ACCEPTED","Cisticolidae","Passeriformes","2492758"
"Prinia_leontica","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia leontica",TRUE,"GBIF","Schistolais","Schistolais leontica",98,"SYNONYM","Cisticolidae","Passeriformes","2492749"
"Prinia_leucopogon","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia leucopogon",TRUE,"GBIF","Schistolais","Schistolais leucopogon",98,"SYNONYM","Cisticolidae","Passeriformes","2492767"
"Prinia_maculosa","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia maculosa",FALSE,"GBIF","Prinia","Prinia maculosa",99,"ACCEPTED","Cisticolidae","Passeriformes","2492750"
"Prinia_melanops","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia melanops",FALSE,"GBIF","Prinia","Prinia melanops",99,"ACCEPTED","Cisticolidae","Passeriformes","2492744"
"Prinia_molleri","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia molleri",FALSE,"GBIF","Prinia","Prinia molleri",99,"ACCEPTED","Cisticolidae","Passeriformes","2492759"
"Prinia_polychroa","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia polychroa",FALSE,"GBIF","Prinia","Prinia polychroa",99,"ACCEPTED","Cisticolidae","Passeriformes","2492751"
"Prinia_robertsi","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia robertsi",FALSE,"GBIF","Prinia","Prinia robertsi",99,"ACCEPTED","Cisticolidae","Passeriformes","5788678"
"Prinia_rufescens","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia rufescens",FALSE,"GBIF","Prinia","Prinia rufescens",99,"ACCEPTED","Cisticolidae","Passeriformes","2492760"
"Prinia_socialis","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia socialis",FALSE,"GBIF","Prinia","Prinia socialis",99,"ACCEPTED","Cisticolidae","Passeriformes","2492752"
"Prinia_somalica","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia somalica",FALSE,"GBIF","Prinia","Prinia somalica",99,"ACCEPTED","Cisticolidae","Passeriformes","2492745"
"Prinia_subflava","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia subflava",FALSE,"GBIF","Prinia","Prinia subflava",99,"ACCEPTED","Cisticolidae","Passeriformes","2492762"
"Prinia_superciliaris","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia superciliaris",FALSE,"GBIF","Prinia","Prinia superciliaris",99,"ACCEPTED","Cisticolidae","Passeriformes","7342248"
"Prinia_sylvatica","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Prinia sylvatica",FALSE,"GBIF","Prinia","Prinia sylvatica",99,"ACCEPTED","Cisticolidae","Passeriformes","2492754"
"Priodontes_maximus","Animalia","Chordata","Mammalia","Cingulata","Dasypodidae","Priodontes maximus",FALSE,"GBIF","Priodontes","Priodontes maximus",99,"ACCEPTED","Dasypodidae","Cingulata","5220096"
"Prionace_glauca","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace glauca",FALSE,"GBIF","Prionace","Prionace glauca",99,"ACCEPTED","Carcharhinidae","Carcharhiniformes","2417940"
"Prionace_gluaca","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace gluaca",TRUE,"GBIF","Prionace","Prionace glauca",95,"ACCEPTED","Carcharhinidae","Carcharhiniformes","2417940"
"Prionailurus_bengalensis","Animalia","Chordata","Mammalia","Carnivora","Felidae","Prionailurus bengalensis",FALSE,"GBIF","Prionailurus","Prionailurus bengalensis",99,"ACCEPTED","Felidae","Carnivora","2434903"
"Prionailurus_iriomotensis","Animalia","Chordata","Mammalia","Carnivora","Felidae","Prionailurus iriomotensis",FALSE,"GBIF","Prionailurus","Prionailurus iriomotensis",99,"ACCEPTED","Felidae","Carnivora","2434901"
"Prionailurus_planiceps","Animalia","Chordata","Mammalia","Carnivora","Felidae","Prionailurus planiceps",FALSE,"GBIF","Prionailurus","Prionailurus planiceps",99,"ACCEPTED","Felidae","Carnivora","2434917"
"Prionailurus_rubiginosus","Animalia","Chordata","Mammalia","Carnivora","Felidae","Prionailurus rubiginosus",FALSE,"GBIF","Prionailurus","Prionailurus rubiginosus",99,"ACCEPTED","Felidae","Carnivora","2434895"
"Prionailurus_viverrinus","Animalia","Chordata","Mammalia","Carnivora","Felidae","Prionailurus viverrinus",FALSE,"GBIF","Prionailurus","Prionailurus viverrinus",99,"ACCEPTED","Felidae","Carnivora","2434899"
"Prionchulus_punctatus","Animalia","Nematoda",NA,"Mononchida","Mononchidae","Prionchulus punctatus",FALSE,"GBIF","Prionchulus","Prionchulus punctatus",99,"ACCEPTED","Mononchidae","Mononchida","4555542"
"Prioniturus_discurus","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Prioniturus discurus",FALSE,"GBIF","Prioniturus","Prioniturus discurus",99,"ACCEPTED","Psittacidae","Psittaciformes","2480034"
"Prioniturus_flavicans","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Prioniturus flavicans",FALSE,"GBIF","Prioniturus","Prioniturus flavicans",99,"ACCEPTED","Psittacidae","Psittaciformes","2480038"
"Prioniturus_luconensis","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Prioniturus luconensis",FALSE,"GBIF","Prioniturus","Prioniturus luconensis",99,"ACCEPTED","Psittacidae","Psittaciformes","2480043"
"Prioniturus_mada","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Prioniturus mada",FALSE,"GBIF","Prioniturus","Prioniturus mada",99,"ACCEPTED","Psittacidae","Psittaciformes","2480032"
"Prioniturus_mindorensis","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Prioniturus mindorensis",FALSE,"GBIF","Prioniturus","Prioniturus mindorensis",99,"ACCEPTED","Psittacidae","Psittaciformes","7647367"
"Prioniturus_montanus","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Prioniturus montanus",FALSE,"GBIF","Prioniturus","Prioniturus montanus",99,"ACCEPTED","Psittacidae","Psittaciformes","2480044"
"Prioniturus_platenae","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Prioniturus platenae",FALSE,"GBIF","Prioniturus","Prioniturus platenae",99,"ACCEPTED","Psittacidae","Psittaciformes","2480033"
"Prioniturus_platurus","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Prioniturus platurus",FALSE,"GBIF","Prioniturus","Prioniturus platurus",99,"ACCEPTED","Psittacidae","Psittaciformes","2480039"
"Prioniturus_verticalis","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Prioniturus verticalis",FALSE,"GBIF","Prioniturus","Prioniturus verticalis",99,"ACCEPTED","Psittacidae","Psittaciformes","2480049"
"Prioniturus_waterstradti","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Prioniturus waterstradti",TRUE,"GBIF","Prioniturus","Prioniturus montanus",98,"SYNONYM","Psittacidae","Psittaciformes","2480047"
"Prionobrama_filigera","Animalia","Chordata",NA,"Characiformes","Characidae","Prionobrama filigera",FALSE,"GBIF","Prionobrama","Prionobrama filigera",99,"ACCEPTED","Characidae","Characiformes","2353985"
"Prionochilus_maculatus","Animalia","Chordata","Aves","Passeriformes","Dicaeidae","Prionochilus maculatus",FALSE,"GBIF","Prionochilus","Prionochilus maculatus",99,"ACCEPTED","Dicaeidae","Passeriformes","5229960"
"Prionochilus_olivaceus","Animalia","Chordata","Aves","Passeriformes","Dicaeidae","Prionochilus olivaceus",FALSE,"GBIF","Prionochilus","Prionochilus olivaceus",99,"ACCEPTED","Dicaeidae","Passeriformes","5229958"
"Prionochilus_percussus","Animalia","Chordata","Aves","Passeriformes","Dicaeidae","Prionochilus percussus",FALSE,"GBIF","Prionochilus","Prionochilus percussus",99,"ACCEPTED","Dicaeidae","Passeriformes","5229962"
"Prionochilus_plateni","Animalia","Chordata","Aves","Passeriformes","Dicaeidae","Prionochilus plateni",FALSE,"GBIF","Prionochilus","Prionochilus plateni",99,"ACCEPTED","Dicaeidae","Passeriformes","5229959"
"Prionochilus_thoracicus","Animalia","Chordata","Aves","Passeriformes","Dicaeidae","Prionochilus thoracicus",FALSE,"GBIF","Prionochilus","Prionochilus thoracicus",99,"ACCEPTED","Dicaeidae","Passeriformes","5229957"
"Prionochilus_xanthopygius","Animalia","Chordata","Aves","Passeriformes","Dicaeidae","Prionochilus xanthopygius",FALSE,"GBIF","Prionochilus","Prionochilus xanthopygius",99,"ACCEPTED","Dicaeidae","Passeriformes","5229961"
"Prionodon_linsang","Animalia","Chordata","Mammalia","Carnivora","Viverridae","Prionodon linsang",FALSE,"GBIF","Prionodon","Prionodon linsang",99,"ACCEPTED","Viverridae","Carnivora","5963050"
"Prionodon_pardicolor","Animalia","Chordata","Mammalia","Carnivora","Viverridae","Prionodon pardicolor",FALSE,"GBIF","Prionodon","Prionodon pardicolor",99,"ACCEPTED","Viverridae","Carnivora","5963054"
"Prionodraco_evansii","Animalia","Chordata",NA,"Perciformes","Bathydraconidae","Prionodraco evansii",FALSE,"GBIF","Prionodraco","Prionodraco evansii",99,"ACCEPTED","Bathydraconidae","Perciformes","2393150"
"Prionodura_newtoniana","Animalia","Chordata","Aves","Passeriformes","Ptilonorhynchidae","Prionodura newtoniana",FALSE,"GBIF","Prionodura","Prionodura newtoniana",99,"ACCEPTED","Ptilonorhynchidae","Passeriformes","2494790"
"Prionomys_batesi","Animalia","Chordata","Mammalia","Rodentia","Nesomyidae","Prionomys batesi",FALSE,"GBIF","Prionomys","Prionomys batesi",99,"ACCEPTED","Nesomyidae","Rodentia","2439286"
"Prionops_alberti","Animalia","Chordata","Aves","Passeriformes","Prionopidae","Prionops alberti",FALSE,"GBIF","Prionops","Prionops alberti",99,"ACCEPTED","Prionopidae","Passeriformes","2484844"
"Prionops_caniceps","Animalia","Chordata","Aves","Passeriformes","Prionopidae","Prionops caniceps",FALSE,"GBIF","Prionops","Prionops caniceps",99,"ACCEPTED","Prionopidae","Passeriformes","2484842"
"Prionops_gabela","Animalia","Chordata","Aves","Passeriformes","Prionopidae","Prionops gabela",FALSE,"GBIF","Prionops","Prionops gabela",99,"ACCEPTED","Prionopidae","Passeriformes","2484839"
"Prionops_plumatus","Animalia","Chordata","Aves","Passeriformes","Prionopidae","Prionops plumatus",FALSE,"GBIF","Prionops","Prionops plumatus",99,"ACCEPTED","Prionopidae","Passeriformes","2484841"
"Prionops_poliolophus","Animalia","Chordata","Aves","Passeriformes","Prionopidae","Prionops poliolophus",FALSE,"GBIF","Prionops","Prionops poliolophus",99,"ACCEPTED","Prionopidae","Passeriformes","2484838"
"Prionops_retzii","Animalia","Chordata","Aves","Passeriformes","Prionopidae","Prionops retzii",FALSE,"GBIF","Prionops","Prionops retzii",99,"ACCEPTED","Prionopidae","Passeriformes","2484843"
"Prionops_rufiventris","Animalia","Chordata","Aves","Passeriformes","Prionopidae","Prionops rufiventris",FALSE,"GBIF","Prionops","Prionops rufiventris",99,"ACCEPTED","Prionopidae","Passeriformes","2484840"
"Prionops_scopifrons","Animalia","Chordata","Aves","Passeriformes","Prionopidae","Prionops scopifrons",FALSE,"GBIF","Prionops","Prionops scopifrons",99,"ACCEPTED","Prionopidae","Passeriformes","2484837"
"Prionospio_cirrifera","Animalia","Annelida","Polychaeta",NA,"Spionidae","Prionospio cirrifera",FALSE,"GBIF","Prionospio","Prionospio cirrifera",99,"ACCEPTED","Spionidae",NA,"2320625"
"Prionotus_albirostris","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus albirostris",FALSE,"GBIF","Prionotus","Prionotus albirostris",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201556"
"Prionotus_birostratus","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus birostratus",FALSE,"GBIF","Prionotus","Prionotus birostratus",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201581"
"Prionotus_carolinus","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus carolinus",FALSE,"GBIF","Prionotus","Prionotus carolinus",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201557"
"Prionotus_evolans","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus evolans",FALSE,"GBIF","Prionotus","Prionotus evolans",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201545"
"Prionotus_horrens","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus horrens",FALSE,"GBIF","Prionotus","Prionotus horrens",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201550"
"Prionotus_paralatus","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus paralatus",FALSE,"GBIF","Prionotus","Prionotus paralatus",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201564"
"Prionotus_punctatus","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus punctatus",FALSE,"GBIF","Prionotus","Prionotus punctatus",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201571"
"Prionotus_rubio","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus rubio",FALSE,"GBIF","Prionotus","Prionotus rubio",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201565"
"Prionotus_ruscarius","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus ruscarius",FALSE,"GBIF","Prionotus","Prionotus ruscarius",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201563"
"Prionotus_stearnsi","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus stearnsi",FALSE,"GBIF","Prionotus","Prionotus stearnsi",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201569"
"Prionotus_stephanophrys","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus stephanophrys",FALSE,"GBIF","Prionotus","Prionotus stephanophrys",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201588"
